[36mINFO[0m[0000] testId,status,startTime,endTime,durationJS,durationK6,vus,limit,offset,bodyLength 
[36mINFO[0m[0017] 3ba5665e-5242-478f-9426-96a5a37f32f6,200,1747045376132,1747045376238,106,106.006723,10,1300,1,1014579 
[36mINFO[0m[0017] 85dde771-06a5-4d54-af46-cbc6655d74f8,200,1747045376149,1747045376256,107,106.021477,10,1300,1,1014579 
[36mINFO[0m[0017] a3b32e3c-5792-4a25-91f5-d746d78ee836,200,1747045376163,1747045376261,98,97.855727,10,1300,1,1014579 
[36mINFO[0m[0017] 520fbbf5-c74b-475a-9381-d983adf407c9,200,1747045376172,1747045376260,88,88.477965,10,1300,1,1014579 
[36mINFO[0m[0017] 6500c2e6-5ae2-4f0f-a15a-9a979b5a98a0,200,1747045376172,1747045376267,95,94.640169,10,1300,1,1014579 
[36mINFO[0m[0017] afb480a8-7ef8-4577-adfb-690e8037a480,200,1747045376190,1747045376295,105,104.824275,10,1300,1,1014579 
[36mINFO[0m[0017] b7441764-fc53-4e03-af23-e64202139d41,200,1747045376190,1747045376299,109,108.616346,10,1300,1,1014579 
[36mINFO[0m[0017] 8d5c9902-671a-4510-b83c-54a5629c75f2,200,1747045376216,1747045376308,92,92.061445,10,1300,1,1014579 
[36mINFO[0m[0017] 5ea7ce59-5181-470d-81fb-0846587881f5,200,1747045376239,1747045376316,77,77.0552,10,1300,1,1014579 
[36mINFO[0m[0017] 813d0c4a-c94b-4521-8a0e-3370854c2689,200,1747045376218,1747045376320,102,101.223492,10,1300,1,1014579 
[36mINFO[0m[0017] 7df85c9a-5f72-49c1-97c4-3f788372b239,200,1747045376241,1747045376321,80,79.22263,10,1300,1,1014579 
[36mINFO[0m[0017] 88b31c16-f84d-46ea-8982-590087233e87,200,1747045376262,1747045376337,75,74.990266,10,1300,1,1014579 
[36mINFO[0m[0017] 089db1d8-4535-4fdd-9681-8e695055ae75,200,1747045376268,1747045376364,96,96.611556,10,1300,1,1014579 
[36mINFO[0m[0017] 6ae408be-63f1-4089-b3f9-ad5b0e4e7d95,200,1747045376262,1747045376370,108,107.91017,10,1300,1,1014579 
[36mINFO[0m[0017] 7a232e89-f86f-45a8-94e0-3b7f5e31f672,200,1747045376257,1747045376379,122,121.926656,10,1300,1,1014579 
[36mINFO[0m[0017] 8a1def74-d282-4a23-8af5-e63516b24326,200,1747045376305,1747045376388,83,82.597541,10,1300,1,1014579 
[36mINFO[0m[0017] dbafcbcb-3b93-46fc-8d22-173202ff5750,200,1747045376296,1747045376403,107,106.793859,10,1300,1,1014579 
[36mINFO[0m[0017] ce777c2e-68c0-4c51-aada-a2d6c6ed3d3d,200,1747045376323,1747045376417,94,94.262787,10,1300,1,1014579 
[36mINFO[0m[0017] 40e7c802-ba00-400f-8f9f-2c6ebaaacaa8,200,1747045376309,1747045376426,117,117.161459,10,1300,1,1014579 
[36mINFO[0m[0017] f1fd4234-e5ac-4d4a-a412-b603eb25bf65,200,1747045376318,1747045376427,109,108.998594,10,1300,1,1014579 
[36mINFO[0m[0017] 6b32fcaf-61ce-455b-8ece-199b6ad76ea3,200,1747045376322,1747045376440,118,117.669627,10,1300,1,1014579 
[36mINFO[0m[0017] bf53ec28-444d-46b0-a7de-53475f76c9dd,200,1747045376381,1747045376475,94,93.512067,10,1300,1,1014579 
[36mINFO[0m[0017] 63685ba7-f192-48e1-9ab1-78adfb319477,200,1747045376372,1747045376482,110,109.602312,10,1300,1,1014579 
[36mINFO[0m[0017] 485cb5f6-d10c-4074-8b9d-85bd26933175,200,1747045376339,1747045376487,148,147.814654,10,1300,1,1014579 
[36mINFO[0m[0017] df4872ed-4ed2-46a9-91cf-eddc7df49ba8,200,1747045376404,1747045376495,91,90.830849,10,1300,1,1014579 
[36mINFO[0m[0017] 36806e34-caa2-4086-939b-6d39644c8570,200,1747045376367,1747045376499,132,131.553806,10,1300,1,1014579 
[36mINFO[0m[0017] 9482e183-a1d4-4057-a39f-1934c30584ba,200,1747045376390,1747045376502,112,111.72607,10,1300,1,1014579 
[36mINFO[0m[0017] 7515f21a-66b1-4754-b266-646d8d30d3b3,200,1747045376419,1747045376503,84,83.801709,10,1300,1,1014579 
[36mINFO[0m[0017] 7a361e3d-f73a-44f2-aeff-e39ef56fbdd6,200,1747045376430,1747045376506,76,75.85507,10,1300,1,1014579 
[36mINFO[0m[0017] 6ab12046-1f69-4285-a0f3-cfef5ed71ff8,200,1747045376429,1747045376528,99,98.757128,10,1300,1,1014579 
[36mINFO[0m[0017] 083b2195-1af0-40cd-b47e-efa64f697658,200,1747045376441,1747045376534,93,92.755204,10,1300,1,1014579 
[36mINFO[0m[0017] b66bdd57-3155-443c-b935-3e46aeea9abd,200,1747045376476,1747045376551,75,75.06186,10,1300,1,1014579 
[36mINFO[0m[0017] b92fc3bb-604c-49c6-9f23-81f919daaab5,200,1747045376483,1747045376567,84,84.241073,10,1300,1,1014579 
[36mINFO[0m[0017] e16e0d3b-aed0-44fd-80df-f86f87f199ee,200,1747045376503,1747045376584,81,80.814361,10,1300,1,1014579 
[36mINFO[0m[0017] 7eae686e-6d83-4abd-a747-aec2ef518de7,200,1747045376496,1747045376594,98,97.60785,10,1300,1,1014579 
[36mINFO[0m[0017] 7cd52bec-62ab-4a4e-9a12-24818a8eb88a,200,1747045376539,1747045376638,99,98.888181,10,1300,1,1014579 
[36mINFO[0m[0017] c8d8b4b7-5a47-442e-930f-d57fa9187bff,200,1747045376504,1747045376636,132,131.204768,10,1300,1,1014579 
[36mINFO[0m[0017] 7aeb8adb-df37-4bbc-80da-7d6d5fa5c3a4,200,1747045376507,1747045376644,137,137.264109,10,1300,1,1014579 
[36mINFO[0m[0017] 26bc58c3-91a4-4cb5-93c0-045f99a48d3c,200,1747045376501,1747045376645,144,144.629603,10,1300,1,1014579 
[36mINFO[0m[0017] b2c6a1da-32f5-4aea-99eb-507ef89d6f4c,200,1747045376491,1747045376645,154,153.976817,10,1300,1,1014579 
[36mINFO[0m[0017] 3cb48c83-2280-49d7-99bc-efd7afb4277d,200,1747045376552,1747045376646,94,93.516328,10,1300,1,1014579 
[36mINFO[0m[0017] 5ad4f637-b0af-4d51-a082-c395d1fdc5b6,200,1747045376530,1747045376647,117,116.349945,10,1300,1,1014579 
[36mINFO[0m[0017] 1fa91316-be28-4580-ae1f-4b5e07a4a21a,200,1747045376568,1747045376654,86,85.168663,10,1300,1,1014579 
[36mINFO[0m[0017] bbc86407-81f0-4d36-98bb-07efd1dde65f,200,1747045376595,1747045376681,86,86.003777,10,1300,1,1014579 
[36mINFO[0m[0017] 192fb688-85cc-42d4-baac-c47d5692c621,200,1747045376585,1747045376684,99,99.360519,10,1300,1,1014579 
[36mINFO[0m[0017] c72ad6f4-90b8-4696-9715-79e4d09a90ff,200,1747045376655,1747045376747,92,92.549841,10,1300,1,1014579 
[36mINFO[0m[0017] ee790d7e-6ae0-4620-bbe1-3db25fb1fe38,200,1747045376643,1747045376749,106,104.949055,10,1300,1,1014579 
[36mINFO[0m[0017] 8c0004e9-1c73-4362-9fdc-3902c7c1aafd,200,1747045376647,1747045376761,114,113.401388,10,1300,1,1014579 
[36mINFO[0m[0017] 75b12c30-00dd-4123-9c07-fcc8d20977d7,200,1747045376639,1747045376761,122,122.228123,10,1300,1,1014579 
[36mINFO[0m[0017] 5b3f58b9-544a-4e28-9fa7-8160ff9c2604,200,1747045376646,1747045376762,116,115.300175,10,1300,1,1014579 
[36mINFO[0m[0017] 587e7ca5-b543-4b0d-9a7e-ff9ca845cf67,200,1747045376647,1747045376763,116,116.377355,10,1300,1,1014579 
[36mINFO[0m[0017] 247b2911-fc7f-4fe3-b2e7-33837be879d5,200,1747045376685,1747045376790,105,104.43656,10,1300,1,1014579 
[36mINFO[0m[0017] dcbb4c0c-5697-470e-844f-d8f80b382449,200,1747045376683,1747045376794,111,110.687156,10,1300,1,1014579 
[36mINFO[0m[0017] 40a64933-ba48-45f5-8ccf-abd017812660,200,1747045376646,1747045376793,147,145.963168,10,1300,1,1014579 
[36mINFO[0m[0017] 9e03b48a-9ecf-469c-b228-9eeca08f5afd,200,1747045376648,1747045376796,148,148.346498,10,1300,1,1014579 
[36mINFO[0m[0018] 8cf94715-3ecb-4a09-baa7-a7d522b93c3f,200,1747045376763,1747045376841,78,78.271135,10,1300,1,1014579 
[36mINFO[0m[0018] be599d02-6272-4ac4-947f-58168c27f97c,200,1747045376764,1747045376856,92,91.746361,10,1300,1,1014579 
[36mINFO[0m[0018] c83c3ccb-9fde-4953-a89e-ac77e1a50d7a,200,1747045376764,1747045376866,102,101.619646,10,1300,1,1014579 
[36mINFO[0m[0018] b3ae2b03-4f29-4c32-ad5a-6f8aa30b0c58,200,1747045376750,1747045376880,130,129.830044,10,1300,1,1014579 
[36mINFO[0m[0018] eda4d2e6-f8f3-4443-a61e-291bed3d60b5,200,1747045376791,1747045376890,99,98.350709,10,1300,1,1014579 
[36mINFO[0m[0018] 7fe8212d-f687-47ae-a651-481c2942d9bc,200,1747045376763,1747045376892,129,128.550175,10,1300,1,1014579 
[36mINFO[0m[0018] 00cd4401-bafd-4224-b94c-6a63cf8701d6,200,1747045376797,1747045376904,107,107.2773,10,1300,1,1014579 
[36mINFO[0m[0018] ebe07f1f-5390-4401-a07f-c5e799a7f4a6,200,1747045376795,1747045376907,112,112.109207,10,1300,1,1014579 
[36mINFO[0m[0018] c7b5f845-7164-4f95-89cf-1b1297e87991,200,1747045376751,1747045376914,163,162.979691,10,1300,1,1014579 
[36mINFO[0m[0018] f3948cc0-ff10-482d-b083-dbb0645090ad,200,1747045376797,1747045376914,117,116.991054,10,1300,1,1014579 
[36mINFO[0m[0018] ae9f47af-3a1f-4a66-aade-d1c64e8f8b9b,200,1747045376843,1747045376934,91,91.246975,10,1300,1,1014579 
[36mINFO[0m[0018] 6439f163-e0b9-454d-ab08-d1c91d66da12,200,1747045376858,1747045376944,86,86.650521,10,1300,1,1014579 
[36mINFO[0m[0018] fc5427eb-a1e3-4f38-beb5-da2593a1920e,200,1747045376868,1747045376952,84,84.037763,10,1300,1,1014579 
[36mINFO[0m[0018] 4a5b7575-7f29-4fbd-bcd3-bdc50930036d,200,1747045376883,1747045376984,101,99.908792,10,1300,1,1014579 
[36mINFO[0m[0018] 1634acb5-0b81-4bf0-bf9c-9f66aa7722e3,200,1747045376905,1747045376985,80,79.569843,10,1300,1,1014579 
[36mINFO[0m[0018] d2eed37b-1ea6-40c9-b669-e23353379558,200,1747045376916,1747045376996,80,80.365478,10,1300,1,1014579 
[36mINFO[0m[0018] 0ddfb88a-c39f-43b2-81a9-c81811e2c3a2,200,1747045376894,1747045376998,104,104.17732,10,1300,1,1014579 
[36mINFO[0m[0018] 7a195270-f1dd-493c-b6a4-5daef4e0d88e,200,1747045376893,1747045377000,107,106.624956,10,1300,1,1014579 
[36mINFO[0m[0018] 0fcb6832-f0d7-4adb-8fc8-2a4c564bb3d4,200,1747045376909,1747045377022,113,112.888512,10,1300,1,1014579 
[36mINFO[0m[0018] 496a604e-5b6a-4ac5-b24a-87ee378b2aed,200,1747045376936,1747045377022,86,86.13715,10,1300,1,1014579 
[36mINFO[0m[0018] dc1a428c-68d6-4c31-824f-9e03ab83d63c,200,1747045376946,1747045377026,80,80.546769,10,1300,1,1014579 
[36mINFO[0m[0018] ec6fd52a-56cf-4ea0-a789-4e8ed33d0f04,200,1747045376916,1747045377028,112,108.603749,10,1300,1,1014579 
[36mINFO[0m[0018] 0e42576b-d7b4-4aee-8ff4-fc34d5d87bb2,200,1747045376953,1747045377044,91,91.190682,10,1300,1,1014579 
[36mINFO[0m[0018] 11f2c1f9-5282-499a-ab60-40e5bc684138,200,1747045377000,1747045377058,58,58.562821,10,1300,1,1014579 
[36mINFO[0m[0018] 2a463888-d3bb-4a8a-be26-9a7cce2ee795,200,1747045377001,1747045377064,63,62.382088,10,1300,1,1014579 
[36mINFO[0m[0018] f7b1a746-259b-4289-9924-66a3317e1192,200,1747045376986,1747045377066,80,80.06519,10,1300,1,1014579 
[36mINFO[0m[0018] db63b11b-790b-4267-9bdf-aa5570f6059c,200,1747045376986,1747045377102,116,115.742035,10,1300,1,1014579 
[36mINFO[0m[0018] c551ed39-df12-47c4-87e3-d0f6b6dcf684,200,1747045376998,1747045377105,107,107.369985,10,1300,1,1014579 
[36mINFO[0m[0018] 39ca2587-b7d0-4a57-9463-5fd2275559ea,200,1747045377030,1747045377105,75,74.690536,10,1300,1,1014579 
[36mINFO[0m[0018] 37ce546c-7ca5-4efd-a94b-56d0c9c1667f,200,1747045377023,1747045377108,85,85.178449,10,1300,1,1014579 
[36mINFO[0m[0018] 4c0fef83-e07a-4019-bea2-121d668b5002,200,1747045377023,1747045377117,94,93.732826,10,1300,1,1014579 
[36mINFO[0m[0018] 566bf893-1bb8-43d3-b86f-6346eb6f28fc,200,1747045377049,1747045377121,72,68.898811,10,1300,1,1014579 
[36mINFO[0m[0018] 660e1e42-86af-4987-842e-d8707c3afa1c,200,1747045377027,1747045377121,94,93.821991,10,1300,1,1014579 
[36mINFO[0m[0018] 0836a4c3-0974-4792-be59-917133c7d0c5,200,1747045377059,1747045377129,70,69.300279,10,1300,1,1014579 
[36mINFO[0m[0018] f6bca4a6-5573-4c6b-b063-292b763cdce5,200,1747045377067,1747045377135,68,68.276662,10,1300,1,1014579 
[36mINFO[0m[0018] cc50897b-b3b4-439e-8b1d-c3b23fd5e89d,200,1747045377068,1747045377139,71,70.885433,10,1300,1,1014579 
[36mINFO[0m[0018] 8e9582d0-d9da-412c-a9b6-5c3e9a40f6b5,200,1747045377107,1747045377170,63,61.998663,10,1300,1,1014579 
[36mINFO[0m[0018] ef0d16c0-d990-433b-95c2-b54654c7aa68,200,1747045377112,1747045377178,66,65.406757,10,1300,1,1014579 
[36mINFO[0m[0018] a4b030e0-be62-43e6-ad2f-5f8049742455,200,1747045377119,1747045377189,70,69.303145,10,1300,1,1014579 
[36mINFO[0m[0018] 2fa798db-c1d7-4257-a643-210a6aa9961b,200,1747045377109,1747045377192,83,81.844156,10,1300,1,1014579 
[36mINFO[0m[0018] 28914b59-cb68-450a-a25b-cbc1b51d5774,200,1747045377136,1747045377192,56,54.890251,10,1300,1,1014579 
[36mINFO[0m[0018] ea846468-7e77-4163-9d7e-f5aa1dd6e262,200,1747045377103,1747045377194,91,91.365655,10,1300,1,1014579 
[36mINFO[0m[0018] 81a8d663-d96f-4709-81c3-60912445485b,200,1747045377122,1747045377222,100,99.703951,10,1300,1,1014579 
[36mINFO[0m[0018] 7b700cbc-7ea4-4601-a6fe-a16b9137ff82,200,1747045377122,1747045377224,102,102.10132,10,1300,1,1014579 
[36mINFO[0m[0018] ea02f998-fc2c-4e36-a059-80a63a12df94,200,1747045377130,1747045377230,100,100.010219,10,1300,1,1014579 
[36mINFO[0m[0018] 157a3982-6d9b-4b0d-88b4-1b53a947f860,200,1747045377140,1747045377231,91,90.682172,10,1300,1,1014579 
[36mINFO[0m[0018] df6ec0f2-b2ef-47e8-80bd-057d84b93ac6,200,1747045377179,1747045377234,55,54.151192,10,1300,1,1014579 
[36mINFO[0m[0018] c8d9cdc8-e7a9-4aa0-a61e-6b0fa9cf2271,200,1747045377171,1747045377242,71,70.30521,10,1300,1,1014579 
[36mINFO[0m[0018] c3baf812-2d73-4c07-ab4b-3ac53b12a5ea,200,1747045377190,1747045377263,73,73.634572,10,1300,1,1014579 
[36mINFO[0m[0018] 89e0575d-303c-4b46-94e4-27f45893eb15,200,1747045377197,1747045377271,74,73.671736,10,1300,1,1014579 
[36mINFO[0m[0018] ccc454ca-d293-4efa-a352-f7eb69987e3e,200,1747045377195,1747045377272,77,77.082716,10,1300,1,1014579 
[36mINFO[0m[0018] 653cb507-4ea3-4c82-9aba-670d590522d3,200,1747045377195,1747045377291,96,95.067506,10,1300,1,1014579 
[36mINFO[0m[0018] a92b7382-5053-4488-8efb-48b1dd1197db,200,1747045377232,1747045377309,77,77.49188,10,1300,1,1014579 
[36mINFO[0m[0018] 8fc5f443-1b77-4892-8641-646108e957b8,200,1747045377223,1747045377313,90,89.175728,10,1300,1,1014579 
[36mINFO[0m[0018] a564a33b-4cf5-4966-b821-080da316ba6e,200,1747045377229,1747045377314,85,83.168289,10,1300,1,1014579 
[36mINFO[0m[0018] f62351bf-56fb-47dd-9539-9d51b3095b70,200,1747045377231,1747045377322,91,90.456288,10,1300,1,1014579 
[36mINFO[0m[0018] 324e8a0e-caec-41ab-ad93-0f56a465ad6a,200,1747045377235,1747045377330,95,94.973077,10,1300,1,1014579 
[36mINFO[0m[0018] 7ce73d13-14cc-459f-b47c-6281e39a0a35,200,1747045377247,1747045377379,132,131.622082,10,1300,1,1014579 
[36mINFO[0m[0018] 79ceaf6f-ff29-4d9d-a5e1-c26d48e648cc,200,1747045377274,1747045377382,108,108.381256,10,1300,1,1014579 
[36mINFO[0m[0018] dfe40a0c-2fbb-4661-83fa-b0c3e014d564,200,1747045377272,1747045377384,112,112.204557,10,1300,1,1014579 
[36mINFO[0m[0018] 9be39778-cc6c-431c-b5b0-0660622d34e8,200,1747045377291,1747045377387,96,95.57009,10,1300,1,1014579 
[36mINFO[0m[0018] 56b56d09-0b4f-4c0c-95e0-f424573f1091,200,1747045377316,1747045377388,72,72.639626,10,1300,1,1014579 
[36mINFO[0m[0018] add01cd0-e719-4d1c-bf40-f6d882bb741c,200,1747045377264,1747045377390,126,125.308265,10,1300,1,1014579 
[36mINFO[0m[0018] 42640e18-4681-447a-b2cc-42393c45c277,200,1747045377312,1747045377392,80,79.436491,10,1300,1,1014579 
[36mINFO[0m[0018] b22527cd-38f1-4052-8b47-b9130c2a1bd2,200,1747045377314,1747045377392,78,77.438389,10,1300,1,1014579 
[36mINFO[0m[0018] e7d1ddda-ca6b-4b62-87e1-52ab45c8b16f,200,1747045377323,1747045377413,90,90.000738,10,1300,1,1014579 
[36mINFO[0m[0018] 67c4af3b-5888-4b95-8780-e61059cfedc5,200,1747045377331,1747045377429,98,98.032203,10,1300,1,1014579 
[36mINFO[0m[0018] 1d595444-84cc-438d-9a77-48ea754afad6,200,1747045377381,1747045377461,80,80.090176,10,1300,1,1014579 
[36mINFO[0m[0018] dcd0d857-996e-49b2-ac60-55276dc973d9,200,1747045377392,1747045377472,80,79.796637,10,1300,1,1014579 
[36mINFO[0m[0018] b5c24f1c-aa26-4b45-b2da-a027e928e7ac,200,1747045377384,1747045377494,110,110.216233,10,1300,1,1014579 
[36mINFO[0m[0018] 56a4a15b-77a3-4d12-ae24-bccb2201f399,200,1747045377394,1747045377497,103,102.872698,10,1300,1,1014579 
[36mINFO[0m[0018] f66958e5-2e88-42bd-838e-5a4091ef5107,200,1747045377393,1747045377508,115,114.752927,10,1300,1,1014579 
[36mINFO[0m[0018] 0c4e2d76-1f77-47d3-ab5b-f1806c04a55f,200,1747045377389,1747045377508,119,118.841338,10,1300,1,1014579 
[36mINFO[0m[0018] c28ac8df-0721-4ac7-9c77-f567e12ea776,200,1747045377431,1747045377513,82,81.239151,10,1300,1,1014579 
[36mINFO[0m[0018] f1e90cfb-cf5f-449a-8926-6cfbb2b8e45b,200,1747045377386,1747045377525,139,138.932449,10,1300,1,1014579 
[36mINFO[0m[0018] 059ab563-a092-4361-bad2-1cc3eb07a98d,200,1747045377414,1747045377525,111,110.062433,10,1300,1,1014579 
[36mINFO[0m[0018] 8cf9d6bb-4ed7-4724-82a8-6e99362ec244,200,1747045377390,1747045377525,135,134.913533,10,1300,1,1014579 
[36mINFO[0m[0018] 30bdf379-d81a-49d5-b509-206acc3ae2e4,200,1747045377473,1747045377548,75,75.20908,10,1300,1,1014579 
[36mINFO[0m[0018] e4d16173-634e-4232-b8d1-929bcffb44b5,200,1747045377465,1747045377549,84,83.625512,10,1300,1,1014579 
[36mINFO[0m[0018] f10a0651-c8a1-49e8-b4e5-59f6f80c733d,200,1747045377495,1747045377554,59,59.104229,10,1300,1,1014579 
[36mINFO[0m[0018] c8e4b928-f80b-489a-a4e8-85df2e572de9,200,1747045377498,1747045377570,72,72.31157,10,1300,1,1014579 
[36mINFO[0m[0018] 292e919f-1871-461a-a1f9-ae9b05ddb294,200,1747045377510,1747045377586,76,75.48829,10,1300,1,1014579 
[36mINFO[0m[0018] 0316c4ee-5058-4e17-beee-3b8fc24e8eaf,200,1747045377527,1747045377603,76,75.973778,10,1300,1,1014579 
[36mINFO[0m[0018] f63916c6-6a56-4975-97de-530a4c459fd2,200,1747045377511,1747045377604,93,93.006143,10,1300,1,1014579 
[36mINFO[0m[0018] 84439e6b-16d8-494b-b3b3-632aaadfd12a,200,1747045377527,1747045377608,81,80.195692,10,1300,1,1014579 
[36mINFO[0m[0018] a6a1adb3-c541-43c3-bc2a-293bb503168a,200,1747045377518,1747045377607,89,88.182963,10,1300,1,1014579 
[36mINFO[0m[0018] c0f385d4-f2f1-442c-a4dc-cccadad472cf,200,1747045377527,1747045377611,84,83.981274,10,1300,1,1014579 
[36mINFO[0m[0018] 0728d231-c451-483e-8ed2-36904aeeb7c7,200,1747045377550,1747045377625,75,74.378987,10,1300,1,1014579 
[36mINFO[0m[0018] cdfd0eda-ca00-4b48-874d-b761ef75592a,200,1747045377549,1747045377634,85,83.977109,10,1300,1,1014579 
[36mINFO[0m[0018] 47f958b3-51e5-49aa-bbdd-0a1189e492b4,200,1747045377571,1747045377654,83,82.38137,10,1300,1,1014579 
[36mINFO[0m[0018] cb6e880c-73d9-434c-9c62-8a3e6bd999e8,200,1747045377556,1747045377658,102,102.557833,10,1300,1,1014579 
[36mINFO[0m[0018] a6976c86-72f7-477f-8eb2-59532703a99f,200,1747045377594,1747045377685,91,90.198135,10,1300,1,1014579 
[36mINFO[0m[0018] f6b1854f-6e10-4006-b4d1-3a7e1f55ace8,200,1747045377605,1747045377687,82,81.830457,10,1300,1,1014579 
[36mINFO[0m[0018] b82e9752-d7db-4bfe-9577-9eab6a1d86b9,200,1747045377609,1747045377691,82,81.930352,10,1300,1,1014579 
[36mINFO[0m[0018] f8391695-4ae8-40ca-9b04-5eeb5e3b48c2,200,1747045377604,1747045377693,89,88.40663,10,1300,1,1014579 
[36mINFO[0m[0018] d45c6423-8b10-4f79-93bc-8506befb6712,200,1747045377612,1747045377699,87,87.074648,10,1300,1,1014579 
[36mINFO[0m[0018] c9f31299-6abc-4ee7-b545-0cdd0c28258a,200,1747045377609,1747045377702,93,92.067557,10,1300,1,1014579 
[36mINFO[0m[0018] c2b4759a-80ac-487e-8309-72d9a04e1ae4,200,1747045377635,1747045377709,74,73.561113,10,1300,1,1014579 
[36mINFO[0m[0018] 82378c30-34e4-4ca7-a06d-8ce5cce2fbea,200,1747045377626,1747045377713,87,86.767923,10,1300,1,1014579 
[36mINFO[0m[0018] 05b4cc8f-99f5-45d9-aba6-5580816ed3f4,200,1747045377655,1747045377733,78,77.863206,10,1300,1,1014579 
[36mINFO[0m[0018] 4f18cfa3-a655-42c5-b54c-609b55ab41a0,200,1747045377660,1747045377733,73,73.191053,10,1300,1,1014579 
[36mINFO[0m[0018] 5f978cde-b835-40d5-91e4-7b5607162923,200,1747045377686,1747045377756,70,70.093055,10,1300,1,1014579 
[36mINFO[0m[0018] ff06f7d7-5116-4a02-9d6e-20ccd5d19454,200,1747045377692,1747045377760,68,68.341159,10,1300,1,1014579 
[36mINFO[0m[0018] f678b99d-6282-4c38-ae2e-6db348c5fe0c,200,1747045377688,1747045377771,83,82.540826,10,1300,1,1014579 
[36mINFO[0m[0018] 5e8a799b-3441-4aef-8978-5125edfcaae9,200,1747045377694,1747045377798,104,104.536721,10,1300,1,1014579 
[36mINFO[0m[0018] b07a75d1-f003-44d8-a36b-8681310c92b4,200,1747045377701,1747045377809,108,108.038564,10,1300,1,1014579 
[36mINFO[0m[0018] b6ceb78d-8a5d-44ea-9a54-d75ab7b7ae43,200,1747045377704,1747045377817,113,112.443516,10,1300,1,1014579 
[36mINFO[0m[0018] b207046a-065e-4bf6-91cb-1cfcacd15861,200,1747045377734,1747045377821,87,86.32014,10,1300,1,1014579 
[36mINFO[0m[0018] b10419e1-2d09-40c3-98e3-3477b8fbb06d,200,1747045377714,1747045377821,107,106.116649,10,1300,1,1014579 
[36mINFO[0m[0018] b36e15a5-a2c6-4832-ae83-0f9871c3f833,200,1747045377712,1747045377824,112,111.707956,10,1300,1,1014579 
[36mINFO[0m[0018] 795891fa-43bb-45b6-ab96-cdfafdd2c452,200,1747045377736,1747045377827,91,91.404167,10,1300,1,1014579 
[36mINFO[0m[0019] b3b75679-5bed-403e-86bd-40093fdec80d,200,1747045377758,1747045377846,88,88.502772,10,1300,1,1014579 
[36mINFO[0m[0019] d872c414-6f7e-4115-a6a1-3a5cdbcf4258,200,1747045377762,1747045377846,84,83.586909,10,1300,1,1014579 
[36mINFO[0m[0019] 86cfb9e3-0c51-4bbb-8adf-3fb8469bcb2d,200,1747045377800,1747045377863,63,62.580366,10,1300,1,1014579 
[36mINFO[0m[0019] b4173540-9760-41c7-bc8b-e3239962841b,200,1747045377771,1747045377883,112,111.668087,10,1300,1,1014579 
[36mINFO[0m[0019] 0893b116-8153-4439-92c6-e2350aa19169,200,1747045377825,1747045377901,76,75.695553,10,1300,1,1014579 
[36mINFO[0m[0019] 73128bb3-98ab-4239-a3b6-1069b78463f6,200,1747045377816,1747045377904,88,88.36207,10,1300,1,1014579 
[36mINFO[0m[0019] 7bfb8e98-ead8-4bb4-9b5d-6eb8e8195e6e,200,1747045377823,1747045377934,111,110.60602,10,1300,1,1014579 
[36mINFO[0m[0019] 4324df00-0e70-4d2c-adee-0457fc51b396,200,1747045377822,1747045377951,129,128.18431,10,1300,1,1014579 
[36mINFO[0m[0019] 1f08ac13-c7f5-4375-8335-7c4533670d2f,200,1747045377818,1747045377945,127,127.041664,10,1300,1,1014579 
[36mINFO[0m[0019] b99b53db-fb92-4c7c-b0eb-fce4d4970e68,200,1747045377848,1747045377945,97,97.209806,10,1300,1,1014579 
[36mINFO[0m[0019] 77387aa3-0e5b-4e74-a728-970e68e15b17,200,1747045377828,1747045377953,125,124.534958,10,1300,1,1014579 
[36mINFO[0m[0019] b5296abc-2e9b-41ed-814b-fc42c2eb0d8a,200,1747045377886,1747045377955,69,69.028194,10,1300,1,1014579 
[36mINFO[0m[0019] 362f4ee7-9f56-4239-a08e-7d743024735b,200,1747045377848,1747045377959,111,110.535865,10,1300,1,1014579 
[36mINFO[0m[0019] 9a92a797-9a49-43c2-97a2-676c93d95ee3,200,1747045377864,1747045377961,97,96.817539,10,1300,1,1014579 
[36mINFO[0m[0019] 7a5b16c1-ed32-4739-9f00-7d00c48efef6,200,1747045377906,1747045377975,69,68.946113,10,1300,1,1014579 
[36mINFO[0m[0019] d2684602-4fb4-40e3-89b5-67d7e8dc467f,200,1747045377902,1747045377976,74,73.499771,10,1300,1,1014579 
[36mINFO[0m[0019] f02819e5-bdf4-42cd-804e-b79ec44343ec,200,1747045377935,1747045378032,97,97.039993,10,1300,1,1014579 
