[36mINFO[0m[0000] id,status,startTime,stopTime,durationJS,durationK6,vus 
[36mINFO[0m[0001] 3cb7f806-70b2-45c7-a873-b6b8fb7e4af7,201,1746519554707,1746519554759,52,51.174649,100 
[36mINFO[0m[0001] 5144375c-4ac8-4ed8-8eb8-1c1e560b3b5c,201,1746519554705,1746519554759,54,53.183642,100 
[36mINFO[0m[0001] e1fcd416-f256-473e-8b81-8664ad9346f7,201,1746519554708,1746519554759,51,50.609574,100 
[36mINFO[0m[0001] 7af69201-332e-443e-8daf-e492a76cd8bc,201,1746519554711,1746519554759,48,48.066632,100 
[36mINFO[0m[0001] 17340310-13ec-4c06-b9e7-bc7b573e964b,201,1746519554712,1746519554759,47,46.674315,100 
[36mINFO[0m[0001] 4ae6b9fd-ab1d-4223-953c-cbab94f70e19,201,1746519554708,1746519554758,50,49.705966,100 
[36mINFO[0m[0001] d080d40c-65e8-421a-a50c-b0b231da4159,201,1746519554706,1746519554758,52,51.733937,100 
[36mINFO[0m[0001] fba7cedc-635f-4e1f-a7bf-acb05296c87c,201,1746519554711,1746519554759,48,47.691598,100 
[36mINFO[0m[0001] efe9eaf6-f78a-42a6-b675-fbb50ac730ce,201,1746519554707,1746519554761,54,53.763373,100 
[36mINFO[0m[0001] 20761caf-cae6-4512-8bd0-fb23493ce37c,201,1746519554706,1746519554761,55,54.57396,100 
[36mINFO[0m[0001] 3be86e02-0d39-43a4-b257-a0d85227f7ba,201,1746519554709,1746519554761,52,51.823384,100 
[36mINFO[0m[0001] 5df3a0a1-2e27-4f70-bed9-7fe04de39f61,201,1746519554712,1746519554761,49,48.450604,100 
[36mINFO[0m[0001] 39174e70-2874-4d76-bfed-2565f4694709,201,1746519554707,1746519554761,54,53.210121,100 
[36mINFO[0m[0001] 6a991811-8573-4750-ba09-719add3bbcf3,201,1746519554705,1746519554761,56,55.890614,100 
[36mINFO[0m[0001] c85027c8-9c0d-45a1-ba12-979d8bebfd09,201,1746519554706,1746519554761,55,54.535457,100 
[36mINFO[0m[0001] 7d262ae6-381d-4c20-9fc7-a4ae4e355e27,201,1746519554710,1746519554761,51,51.780792,100 
[36mINFO[0m[0001] f2802a1d-a577-44c7-ac47-44477e0bc460,201,1746519554708,1746519554762,54,53.461639,100 
[36mINFO[0m[0001] 3f870ca8-466b-48e4-8975-f8f63bc374ba,201,1746519554722,1746519554771,49,49.61522,100 
[36mINFO[0m[0001] a8d76280-99d4-4c84-80a6-8565de703f84,201,1746519554725,1746519554771,46,46.517901,100 
[36mINFO[0m[0001] edc345e8-6c12-459d-a546-c116affbddc9,201,1746519554722,1746519554771,49,49.251649,100 
[36mINFO[0m[0001] e70fd9b3-fc3a-4bf5-b5bc-19a7dfa7df0e,201,1746519554722,1746519554772,50,49.865183,100 
[36mINFO[0m[0001] 40af822d-6471-44e7-b908-7cee01e9d701,201,1746519554722,1746519554772,50,49.420321,100 
[36mINFO[0m[0001] 6d567685-f4ec-4a1f-a0ff-e87a01b2dd4b,201,1746519554724,1746519554771,47,46.850458,100 
[36mINFO[0m[0001] 2ba77e96-137b-43b4-9f58-57699dba3e4e,201,1746519554725,1746519554772,47,46.523053,100 
[36mINFO[0m[0001] 24d3556c-943b-4eef-be9e-0aa81b276628,201,1746519554722,1746519554772,50,49.810562,100 
[36mINFO[0m[0001] 00ab2bbb-77ad-4cd5-97f6-a2a034d5751d,201,1746519554724,1746519554773,49,48.312293,100 
[36mINFO[0m[0001] 116a1210-88f8-4d54-928a-260f79c61cfd,201,1746519554738,1746519554773,35,34.880745,100 
[36mINFO[0m[0001] 35a128f0-8b7c-492b-b16b-63fd3088ca2c,201,1746519554725,1746519554773,48,47.963279,100 
[36mINFO[0m[0001] d82b3693-90b2-4f66-83af-d7825a00b42f,201,1746519554723,1746519554773,50,50.135771,100 
[36mINFO[0m[0001] 95314086-0fbd-49e8-a510-cb68cd39fb3e,201,1746519554723,1746519554773,50,49.61107,100 
[36mINFO[0m[0001] c5061b0c-c477-409f-ba83-f459cac43b6a,201,1746519554724,1746519554773,49,48.952441,100 
[36mINFO[0m[0001] bc3e8163-2530-4940-8f62-58d2b6c30255,201,1746519554725,1746519554773,48,47.970485,100 
[36mINFO[0m[0001] 460f4dd8-8ea6-43d6-832f-b8ca41f44fc4,201,1746519554722,1746519554773,51,50.454039,100 
[36mINFO[0m[0001] 997f75f7-3297-4365-8f45-6469f1a97674,201,1746519554723,1746519554774,51,50.283305,100 
[36mINFO[0m[0001] d7c9ee65-4457-482a-9001-4ec1a9cee7e2,201,1746519554723,1746519554774,51,50.208736,100 
[36mINFO[0m[0001] 6d156261-d64a-4df5-9701-0b60da900f8d,201,1746519554722,1746519554773,51,51.066083,100 
[36mINFO[0m[0001] a1b01272-d850-462c-b093-2b822f50b20c,201,1746519554725,1746519554774,49,49.282575,100 
[36mINFO[0m[0001] e37431a3-1185-4e17-8524-17dce4b3466a,201,1746519554723,1746519554776,53,52.476485,100 
[36mINFO[0m[0001] 2fb919e5-d106-4ada-b76f-5e03179fa29c,201,1746519554723,1746519554776,53,53.228512,100 
[36mINFO[0m[0001] dad0084e-74d8-4593-87f7-5d7e1c16fbe3,201,1746519554722,1746519554776,54,54.293726,100 
[36mINFO[0m[0001] 67286bbb-c264-45a9-8373-702327f7c134,201,1746519554726,1746519554776,50,49.185981,100 
[36mINFO[0m[0001] 546aecdd-9a58-4ab7-bc08-2dffeae66412,201,1746519554726,1746519554776,50,49.891995,100 
[36mINFO[0m[0001] b0ed572a-1004-472d-9879-d966cdba9876,201,1746519554724,1746519554776,52,51.734283,100 
[36mINFO[0m[0001] 6e3309ec-a219-4faf-8bd4-e8fc2f483a6c,201,1746519554727,1746519554777,50,49.399727,100 
[36mINFO[0m[0001] a629f728-2c6a-4e10-b66f-2ebec59641d1,201,1746519554723,1746519554777,54,53.596484,100 
[36mINFO[0m[0001] f0f0b08b-bcba-4207-9e3a-bd40c19ed239,201,1746519554725,1746519554777,52,51.257765,100 
[36mINFO[0m[0001] d4cc32f8-9ad2-43fb-bcf0-6667ff876aa5,201,1746519554724,1746519554777,53,52.570529,100 
[36mINFO[0m[0001] 84257ff3-6694-4e72-8c02-0b492af6497f,201,1746519554724,1746519554777,53,53.335269,100 
[36mINFO[0m[0001] d4a88f7d-f9ab-485a-837a-f4a05b6ec0f5,201,1746519554725,1746519554776,51,50.414177,100 
[36mINFO[0m[0001] 72c72e09-dd1c-41cd-ab68-fecaf8e9effa,201,1746519554724,1746519554776,52,52.082182,100 
[36mINFO[0m[0001] 12d25cd7-73be-4b97-af53-6e9406d9b61c,201,1746519554722,1746519554777,55,54.844794,100 
[36mINFO[0m[0001] 520a3ae2-9ba9-4ecc-9d37-e67cd9ed4fcd,201,1746519554725,1746519554778,53,52.121925,100 
[36mINFO[0m[0001] 031fa065-d95c-440e-ae07-acc3477aed4a,201,1746519554725,1746519554776,51,50.586884,100 
[36mINFO[0m[0001] dc6718f6-4b99-4bea-8a87-3f110c13202a,201,1746519554723,1746519554778,55,54.915495,100 
[36mINFO[0m[0001] 0f8d7144-c25a-4aa9-91c1-ea31e8e56765,201,1746519554724,1746519554778,54,54.270442,100 
[36mINFO[0m[0001] c7870bc5-957e-4089-b427-2020ac7ee7a3,201,1746519554724,1746519554778,54,54.387096,100 
[36mINFO[0m[0001] 454b7d2b-a7a2-4390-b39a-476acdc6eabf,201,1746519554725,1746519554778,53,53.605744,100 
[36mINFO[0m[0001] 20c42b2f-302c-437c-a2bc-5b543bfbb8d0,201,1746519554722,1746519554779,57,56.470907,100 
[36mINFO[0m[0001] 08e96a49-84d9-4c17-814f-b6201ec3255f,201,1746519554725,1746519554776,51,51.159804,100 
[36mINFO[0m[0001] dd5bb039-7b84-4de6-84f6-3398142fd323,201,1746519554726,1746519554778,52,51.95611,100 
[36mINFO[0m[0001] cd397209-3421-4f3a-a44f-9e00c49f7253,201,1746519554726,1746519554779,53,52.298285,100 
[36mINFO[0m[0001] c4a67c94-88e4-4979-a073-3b81b52a305d,201,1746519554724,1746519554779,55,55.370988,100 
[36mINFO[0m[0001] c25f720b-45d0-494b-a624-761f11cf130a,201,1746519554722,1746519554779,57,57.148988,100 
[36mINFO[0m[0001] d943fc5d-d401-44bf-bc61-6aa8ef72dc79,201,1746519554755,1746519554790,35,34.947874,100 
[36mINFO[0m[0001] a8cc2489-c545-4a82-b561-3d9dddde4308,201,1746519554755,1746519554807,52,52.137084,100 
[36mINFO[0m[0001] d364e9d4-8881-4986-b815-213cb64e6249,201,1746519554755,1746519554807,52,52.203697,100 
[36mINFO[0m[0001] af17094f-f079-4250-a4c2-ba676d285b72,201,1746519554758,1746519554807,49,48.974688,100 
[36mINFO[0m[0001] 9f6b526e-53f2-42de-93e9-e96e89bb1566,201,1746519554757,1746519554822,65,64.427092,100 
[36mINFO[0m[0001] d1c73e0c-dd12-4035-93fc-b997257d27f4,201,1746519554759,1746519554823,64,63.382021,100 
[36mINFO[0m[0001] 3ee65804-d38b-4462-9227-c9d02350e886,201,1746519554757,1746519554823,66,66.440146,100 
[36mINFO[0m[0001] 95d83935-912b-4145-977e-39457bc9ad60,201,1746519554759,1746519554823,64,64.591735,100 
[36mINFO[0m[0001] e909264b-1810-4eaa-adf9-7d195b077440,201,1746519554757,1746519554823,66,66.139359,100 
[36mINFO[0m[0001] ff607746-ca11-4ec1-8a11-f69c9b60925f,201,1746519554760,1746519554823,63,63.450681,100 
[36mINFO[0m[0001] 1dea48e2-7d7b-48f5-bb05-03031c19df10,201,1746519554759,1746519554823,64,64.775686,100 
[36mINFO[0m[0001] 1b334e56-9a50-426e-858d-865be345871d,201,1746519554759,1746519554823,64,64.283714,100 
[36mINFO[0m[0001] 0bf2cac4-32b2-4577-84cf-3b929d2b9639,201,1746519554757,1746519554823,66,65.868087,100 
[36mINFO[0m[0001] 06a42d83-e9c4-4427-8736-b0bccb6709b7,201,1746519554758,1746519554824,66,65.421174,100 
[36mINFO[0m[0001] d459b850-a0a5-4179-a91a-220d8809a3ac,201,1746519554757,1746519554824,67,66.592681,100 
[36mINFO[0m[0001] 7cebe887-fd99-4017-bfd8-2aaf47db607f,201,1746519554758,1746519554824,66,66.011364,100 
[36mINFO[0m[0001] 4c452968-dfbc-4ad3-a10a-4d3c025f78b9,201,1746519554756,1746519554824,68,67.945206,100 
[36mINFO[0m[0001] 2c90c03e-9776-4c3b-baad-e8b3b27311d0,201,1746519554756,1746519554824,68,68.028926,100 
[36mINFO[0m[0001] 5e07f018-a2ee-4925-99dd-850c77e87660,201,1746519554755,1746519554824,69,68.957289,100 
[36mINFO[0m[0001] 5cca41d5-266d-48cf-bcd4-641021e1d07f,201,1746519554757,1746519554824,67,67.214082,100 
[36mINFO[0m[0001] 020f9aa1-1da7-4aab-be07-1ab529882986,201,1746519554760,1746519554825,65,64.72744,100 
[36mINFO[0m[0001] 9fe845ef-2603-4fd4-bc27-f121d1dde02f,201,1746519554759,1746519554825,66,65.370898,100 
[36mINFO[0m[0001] 2799a419-7b9f-400e-89ea-d0e7bf77427d,201,1746519554760,1746519554825,65,64.540648,100 
[36mINFO[0m[0001] 1bd98a02-d5b2-4208-b0e1-9efc9a827f25,201,1746519554759,1746519554825,66,65.412703,100 
[36mINFO[0m[0001] 93daa3ed-4a39-4fc9-a4a1-950d7612c7e5,201,1746519554757,1746519554825,68,68.102002,100 
[36mINFO[0m[0001] affcdab1-90e2-4139-aeae-16a36524971c,201,1746519554759,1746519554825,66,66.196432,100 
[36mINFO[0m[0001] bc5be0d4-da71-4541-b3ba-9f4913f71722,201,1746519554758,1746519554825,67,67.254262,100 
[36mINFO[0m[0001] 712467c5-6d82-4e9a-ad5b-4ab379b65991,201,1746519554759,1746519554825,66,65.999641,100 
[36mINFO[0m[0001] f6d1311e-7e17-49d5-a1da-a570a51be58d,201,1746519554756,1746519554825,69,69.223269,100 
[36mINFO[0m[0001] b293c5bc-b922-44d8-80bb-a4f1127b94d7,201,1746519554755,1746519554826,71,70.0775,100 
[36mINFO[0m[0001] 27f26417-5748-4a78-9edb-366e3f2662f3,201,1746519554757,1746519554826,69,68.283121,100 
[36mINFO[0m[0001] b6bbaeb4-fe1f-4a65-8bab-9d1aba57403b,201,1746519554758,1746519554825,67,67.444445,100 
[36mINFO[0m[0001] 4551419e-a350-4451-97b3-ea038fa60f24,201,1746519554758,1746519554826,68,67.558617,100 
[36mINFO[0m[0001] afedd7b0-5cb8-4a42-86e1-4c2955951314,201,1746519554759,1746519554826,67,67.261098,100 
[36mINFO[0m[0001] 357deb7e-d392-4601-b3d5-9143238c8c72,201,1746519554760,1746519554825,65,64.933714,100 
[36mINFO[0m[0001] fbc723ae-0713-4aee-b1b1-1b4460d68bca,201,1746519554757,1746519554826,69,68.903743,100 
[36mINFO[0m[0001] 24106155-6ce4-495a-a3d8-0f19bc45d887,201,1746519554757,1746519554826,69,69.558709,100 
[36mINFO[0m[0001] f2ba80a1-39ee-4755-afb8-a9b05907fc34,201,1746519554760,1746519554825,65,65.013236,100 
[36mINFO[0m[0001] 143415cb-d88d-40b6-817c-761788c1c244,201,1746519554755,1746519554826,71,70.372686,100 
[36mINFO[0m[0001] 3f71c459-ef0b-4751-8cba-9cd5b32b6fac,201,1746519554756,1746519554839,83,83.020749,100 
[36mINFO[0m[0001] 8d3bfdd6-4092-4d18-9bc2-112295b50195,201,1746519554777,1746519554840,63,62.841479,100 
[36mINFO[0m[0001] c59fcefe-4313-4470-9ffa-78f4974c8b90,201,1746519554755,1746519554840,85,84.514686,100 
[36mINFO[0m[0001] c1cad982-08b8-47e1-b365-5ab94c31cccf,201,1746519554773,1746519554840,67,66.987867,100 
[36mINFO[0m[0001] 4ed80a36-3463-40a7-8c49-3510fe6b47fd,201,1746519554773,1746519554840,67,67.009297,100 
[36mINFO[0m[0001] b659e35e-8aef-4bcf-ab8a-943b33058d6b,201,1746519554777,1746519554840,63,61.739464,100 
[36mINFO[0m[0001] 4400b32d-f79a-46a8-919e-a6bc26d7f12b,201,1746519554808,1746519554840,32,32.349654,100 
[36mINFO[0m[0001] 26b391b2-30ee-463f-9e6e-eaeb8108af81,201,1746519554761,1746519554840,79,78.275342,100 
[36mINFO[0m[0001] 47e2369f-6a21-4c7e-a996-697d497e4f63,201,1746519554778,1746519554840,62,62.170884,100 
[36mINFO[0m[0001] 6c9ed85b-00c0-44c9-8a84-59bd56775d33,201,1746519554779,1746519554840,61,60.988685,100 
[36mINFO[0m[0001] f1f4f729-c271-45aa-87e4-aaca7f448748,201,1746519554774,1746519554840,66,65.545694,100 
[36mINFO[0m[0001] 0952d67d-2674-45b2-b0c0-2989ff518ed4,201,1746519554776,1746519554840,64,63.767761,100 
[36mINFO[0m[0001] 2e13bf12-0f4c-4803-869d-40fd4bd17d73,201,1746519554779,1746519554840,61,61.528529,100 
[36mINFO[0m[0001] ca3eb0a0-3c9c-474d-abf7-05dfc7bfe5f8,201,1746519554761,1746519554840,79,79.034848,100 
[36mINFO[0m[0001] d0e2d9d8-18e1-4269-9092-4963e5e34bc2,201,1746519554774,1746519554840,66,65.337449,100 
[36mINFO[0m[0001] 46a6de4e-99a7-41c8-b0ed-3484f08a686c,201,1746519554773,1746519554840,67,66.198488,100 
[36mINFO[0m[0001] 613131b3-b951-4653-8ecb-8a19bc17c990,201,1746519554773,1746519554841,68,68.08415,100 
[36mINFO[0m[0001] 365c13c3-d290-4f46-b9d4-3cefcc51128c,201,1746519554777,1746519554840,63,63.610713,100 
[36mINFO[0m[0001] a0476d20-f4a9-4360-bfbb-ea7f674e8b20,201,1746519554756,1746519554840,84,84.315003,100 
[36mINFO[0m[0001] 38a5dabc-6248-465f-968c-e9a956b38708,201,1746519554807,1746519554841,34,33.485993,100 
[36mINFO[0m[0001] 8803c974-cf4b-448b-842d-ae4e04abbbaf,201,1746519554773,1746519554842,69,68.110407,100 
[36mINFO[0m[0001] f7dce8fe-d9f2-450d-9879-235df2311799,201,1746519554762,1746519554842,80,79.426411,100 
[36mINFO[0m[0001] 5c6db614-ab3a-4840-9e3b-2f55fdcdd678,201,1746519554757,1746519554842,85,85.079724,100 
[36mINFO[0m[0001] 22fc3d56-53e7-45d7-8909-9b01dcb9c9e3,201,1746519554783,1746519554842,59,58.357253,100 
[36mINFO[0m[0001] ef78cdab-0e12-488e-a1e9-71466725e04e,201,1746519554772,1746519554842,70,69.683401,100 
[36mINFO[0m[0001] 45a7ac05-28bd-4e1c-a497-581344b357d2,201,1746519554779,1746519554842,63,62.520207,100 
[36mINFO[0m[0001] 7770a107-3f03-4465-9110-46267a0d23a5,201,1746519554756,1746519554842,86,85.091975,100 
[36mINFO[0m[0001] 61df9aee-3a54-444f-84e9-eb70a36b7af0,201,1746519554778,1746519554842,64,64.357837,100 
[36mINFO[0m[0001] cc46a4ad-7368-4623-824f-5b2111957dd8,201,1746519554779,1746519554842,63,62.94353,100 
[36mINFO[0m[0001] f737cc03-14f4-47ff-a1ce-77f5cde21340,201,1746519554762,1746519554842,80,80.240846,100 
[36mINFO[0m[0001] 1cb0090a-0647-4f28-8a78-ac48c32ae24f,201,1746519554779,1746519554843,64,63.977167,100 
[36mINFO[0m[0001] 09f77531-44c9-4fb6-a0f5-2eff5a4d8e0e,201,1746519554780,1746519554842,62,61.97581,100 
[36mINFO[0m[0001] c208f08c-cbb4-4872-b7ec-b14a81055e52,201,1746519554774,1746519554843,69,68.830542,100 
[36mINFO[0m[0001] 521333eb-89aa-44d3-8a7d-3f01148c8202,201,1746519554777,1746519554842,65,64.232983,100 
[36mINFO[0m[0001] e3530381-1fdd-4b7c-807c-bfb4942c717a,201,1746519554780,1746519554842,62,62.175924,100 
[36mINFO[0m[0001] d4293849-3d96-4c00-afb9-7fc86f0fb504,201,1746519554777,1746519554843,66,66.205844,100 
[36mINFO[0m[0001] 2f18bc86-7e2b-48ff-adb0-791a0cb931f0,201,1746519554773,1746519554844,71,70.117983,100 
[36mINFO[0m[0001] 60592049-d7bd-4ed4-b920-4c7b0612c7e3,201,1746519554763,1746519554842,79,74.765891,100 
[36mINFO[0m[0001] c2cafff2-3bec-4f56-8c32-563cddbbbd62,201,1746519554755,1746519554844,89,88.425328,100 
[36mINFO[0m[0001] fa2dd503-fe28-4339-a50c-cb81b66e559b,201,1746519554773,1746519554842,69,68.130033,100 
[36mINFO[0m[0001] 5a0629c4-3d84-474c-af31-b5a1da95fe78,201,1746519554777,1746519554843,66,66.096005,100 
[36mINFO[0m[0001] 3837c5f2-8b50-4af5-a2e1-425dc9a53c51,201,1746519554773,1746519554844,71,71.428302,100 
[36mINFO[0m[0001] 4d02e301-5a48-470f-9a7a-4c16457988bb,201,1746519554761,1746519554842,81,80.251944,100 
[36mINFO[0m[0001] c1d9b286-6be9-41c1-afcc-3275e5454cab,201,1746519554779,1746519554845,66,65.890093,100 
[36mINFO[0m[0001] 034f4acc-f241-402c-97ae-c16bb7a3cfe4,201,1746519554762,1746519554845,83,82.657703,100 
[36mINFO[0m[0001] f66328ce-e08c-4328-8169-8ee5d7817b55,201,1746519554774,1746519554845,71,70.942481,100 
[36mINFO[0m[0001] e47a2890-769f-4cfa-b64d-bd896e077e77,201,1746519554772,1746519554845,73,73.058631,100 
[36mINFO[0m[0001] 14e66940-4780-4627-a810-cdd43e6f9d94,201,1746519554775,1746519554845,70,70.155323,100 
[36mINFO[0m[0001] 8544ddd7-0669-43f4-b6cb-75b9cc58760c,201,1746519554761,1746519554845,84,83.132802,100 
[36mINFO[0m[0001] 4ac56a95-7dcf-4cc7-b646-c1b953bd325c,201,1746519554762,1746519554845,83,82.808607,100 
[36mINFO[0m[0001] 2d9fc497-2b86-4157-9136-b3ff36890271,201,1746519554807,1746519554845,38,37.635323,100 
[36mINFO[0m[0001] 51c426e2-2128-4f5d-905d-2d5fd5590ed7,201,1746519554777,1746519554845,68,67.308974,100 
[36mINFO[0m[0001] 6afdd70e-c7c9-4f07-93c4-c706aad5304a,201,1746519554776,1746519554844,68,67.582936,100 
[36mINFO[0m[0001] cf14afca-52ed-4ff0-ae5f-e67634af4035,201,1746519554773,1746519554845,72,71.654763,100 
[36mINFO[0m[0001] b3591d15-5b33-43f2-8722-7e25a14f0e37,201,1746519554779,1746519554845,66,65.846223,100 
[36mINFO[0m[0001] a4f670da-1c28-4711-b9cd-e383120c25d6,201,1746519554772,1746519554845,73,73.19855,100 
[36mINFO[0m[0001] 1e7e5eb0-45c8-435d-8f9e-021a076b1caa,201,1746519554778,1746519554845,67,67.386068,100 
[36mINFO[0m[0001] a17752dd-ba57-4098-8a85-1f79062c47dc,201,1746519554778,1746519554844,66,65.710604,100 
[36mINFO[0m[0001] f35c5f22-aea5-41f7-a463-1c095604d3c8,201,1746519554782,1746519554845,63,62.912672,100 
[36mINFO[0m[0001] 9fe9d8b3-1f90-4c51-a62c-0ab9baa9a2ca,201,1746519554774,1746519554842,68,67.912595,100 
[36mINFO[0m[0001] 2259433c-57ed-491e-9f43-d3eebde45124,201,1746519554772,1746519554845,73,72.422235,100 
[36mINFO[0m[0001] be20e8ff-8bd1-443a-a4f1-d42490d1c62a,201,1746519554790,1746519554844,54,53.80485,100 
[36mINFO[0m[0001] 4af3472d-4b51-4af3-89bc-026613673e3e,201,1746519554774,1746519554845,71,71.018883,100 
[36mINFO[0m[0001] 959117ff-ccac-438c-a1e6-1f1439624f6f,201,1746519554777,1746519554846,69,68.009434,100 
[36mINFO[0m[0001] ab41a85c-71df-4691-b6e8-9bdc87aecec6,201,1746519554780,1746519554849,69,69.209036,100 
[36mINFO[0m[0001] b97f6972-a7f3-4cb0-82bc-774ac6564f86,201,1746519554822,1746519554859,37,36.017102,100 
[36mINFO[0m[0001] d86b1c6a-5e22-4f80-a718-954a0e850692,201,1746519554825,1746519554875,50,50.526127,100 
[36mINFO[0m[0001] c040436c-f03c-41a2-a2d5-2d5ead2893ba,201,1746519554824,1746519554875,51,51.314062,100 
[36mINFO[0m[0001] 8d9c75a8-a14b-4afa-8c6a-d518065cf58e,201,1746519554824,1746519554877,53,52.339702,100 
[36mINFO[0m[0001] 6929fbdf-8cab-439d-afa5-a665a1ce05f1,201,1746519554824,1746519554877,53,53.116525,100 
[36mINFO[0m[0001] 1bf1c4f0-7445-46ff-88bd-d4a74e81a51c,201,1746519554841,1746519554877,36,35.592593,100 
[36mINFO[0m[0001] e7df25a3-7f40-44e3-9d24-355783f051be,201,1746519554826,1746519554877,51,51.187827,100 
[36mINFO[0m[0001] 5e12d80d-8409-4f03-9f6d-163d017cded1,201,1746519554827,1746519554877,50,49.620833,100 
[36mINFO[0m[0001] 3ff71d12-317a-477c-b1fc-4822515a8f96,201,1746519554827,1746519554877,50,50.477264,100 
[36mINFO[0m[0001] 7dc39f1d-623f-4ddb-b7cb-528651bed4f5,201,1746519554825,1746519554877,52,52.198648,100 
[36mINFO[0m[0001] 597d79e1-6e7e-4b85-a63b-7bfd4787df09,201,1746519554827,1746519554877,50,49.721709,100 
[36mINFO[0m[0001] e428834b-97f7-4f80-b821-4e5a8e1c9812,201,1746519554826,1746519554878,52,51.432149,100 
[36mINFO[0m[0001] 565aa80d-5b70-4301-be5f-e3de2421dab5,201,1746519554824,1746519554878,54,54.228243,100 
[36mINFO[0m[0001] 30cc05ed-5c84-4c18-bca8-f8bc05a900c7,201,1746519554825,1746519554878,53,52.964016,100 
[36mINFO[0m[0001] 86a71fbc-9a39-41a9-92f9-bd3e9c7cf6a4,201,1746519554823,1746519554878,55,54.876793,100 
[36mINFO[0m[0001] 45cc8c0b-5174-4946-b390-06b8778b1960,201,1746519554825,1746519554878,53,53.152651,100 
[36mINFO[0m[0001] 0d469f10-ebf3-4f80-94ba-1ddc3e5f1a66,201,1746519554826,1746519554878,52,52.019902,100 
[36mINFO[0m[0001] 720d08c4-fd57-41cc-8542-7d41be92039a,201,1746519554825,1746519554879,54,53.34281,100 
[36mINFO[0m[0001] 429eec7a-632b-4cc8-8cd6-5e7ff158470e,201,1746519554826,1746519554879,53,53.028552,100 
[36mINFO[0m[0001] 67796fce-0728-4995-8eb6-632b5a6b89f9,201,1746519554824,1746519554879,55,55.039311,100 
[36mINFO[0m[0001] ff4c5536-af15-4d81-bcb0-eb0d204f67c3,201,1746519554826,1746519554879,53,53.014271,100 
[36mINFO[0m[0001] 225b9bec-1ac1-4465-861f-1b859f243ec2,201,1746519554824,1746519554879,55,54.539771,100 
[36mINFO[0m[0001] a145614c-610f-4a10-8776-d20abd26b549,201,1746519554824,1746519554879,55,55.070889,100 
[36mINFO[0m[0001] a66847f2-79f1-4e97-9030-f42cb1922e98,201,1746519554825,1746519554878,53,52.626913,100 
[36mINFO[0m[0001] f952ed72-2e77-4f47-b6a6-4c571cbcaf48,201,1746519554827,1746519554879,52,52.057873,100 
[36mINFO[0m[0001] 6d9a926a-87c7-497c-9726-47acfa62fbc7,201,1746519554824,1746519554879,55,54.908082,100 
[36mINFO[0m[0001] dcc194f8-032c-4b42-853a-42a48e996b5e,201,1746519554825,1746519554879,54,53.836507,100 
[36mINFO[0m[0001] fae3c96b-981a-46ab-b459-a8cfba1a00f2,201,1746519554825,1746519554878,53,52.501966,100 
[36mINFO[0m[0001] 351f6589-30de-4569-b442-396e1a35cd95,201,1746519554825,1746519554880,55,54.882784,100 
[36mINFO[0m[0001] 34cc000f-3381-48ff-aad8-f57690fa8001,201,1746519554826,1746519554880,54,53.457739,100 
[36mINFO[0m[0001] 98877d8f-9fda-4662-812c-9550f6a77f1c,201,1746519554824,1746519554880,56,55.10415,100 
[36mINFO[0m[0001] 1dd74aab-9c72-471f-aabd-43deb43e86af,201,1746519554827,1746519554880,53,52.69836,100 
[36mINFO[0m[0001] c75fe7a8-b4ea-4c8a-9ef4-edc8cb90893c,201,1746519554826,1746519554880,54,53.551729,100 
[36mINFO[0m[0001] 96f9c7e9-2fd4-4c66-ac24-c5ea8d2e558f,201,1746519554827,1746519554880,53,52.523047,100 
[36mINFO[0m[0001] 76b531f3-b4ab-4c5d-846c-015a73d0f627,201,1746519554826,1746519554880,54,53.167834,100 
[36mINFO[0m[0001] fc1d39cc-efa5-4ee3-8485-16e7428492de,201,1746519554825,1746519554880,55,55.105387,100 
[36mINFO[0m[0001] 5a7916bc-7b28-4cae-92fd-209cd65befa7,201,1746519554841,1746519554885,44,43.470023,100 
[36mINFO[0m[0001] 66d9fbef-e6f9-4f0e-a145-e534eaaf9a96,201,1746519554848,1746519554885,37,36.766055,100 
