[36mINFO[0m[0001] id,status,startTime,stopTime,durationJS,durationK6,vus 
[36mINFO[0m[0010] 4a4b52c0-bce7-45e9-aa26-9b21bc4aaa7e,201,1744716972887,1744716972925,38,37.820131,100 
[36mINFO[0m[0010] e48cd38e-c71a-47e9-add0-44366e6543e5,201,1744716972882,1744716972925,43,42.743422,100 
[36mINFO[0m[0010] 3d25849a-b4c2-417c-89ea-e262e16d06c2,201,1744716972888,1744716972925,37,36.878406,100 
[36mINFO[0m[0010] b6b367ca-84a4-4808-a065-99227a11ed65,201,1744716972885,1744716972925,40,39.429201,100 
[36mINFO[0m[0010] 81fccb31-4fd6-466a-8285-254fdf719749,201,1744716972883,1744716972925,42,41.798614,100 
[36mINFO[0m[0010] 4d69ce04-2986-4ad2-bce7-838992e3afb7,201,1744716972887,1744716972925,38,37.993748,100 
[36mINFO[0m[0010] 48c36f5a-c3d2-4fe7-b42a-69b3fba3a9f1,201,1744716972883,1744716972925,42,41.740662,100 
[36mINFO[0m[0010] 00e85905-6fbc-4dab-97dd-743c454ea500,201,1744716972882,1744716972925,43,42.931302,100 
[36mINFO[0m[0010] 7f937e18-15e2-4575-9317-9993a68959a4,201,1744716972888,1744716972925,37,36.745565,100 
[36mINFO[0m[0010] 2f8153ef-2842-48df-a713-eb0fd9170f98,201,1744716972881,1744716972925,44,44.114227,100 
[36mINFO[0m[0010] 39e953b1-fb63-4f2d-8a8f-54f9f817cb99,201,1744716972888,1744716972925,37,37.134197,100 
[36mINFO[0m[0010] 864c16fd-da81-4aea-829b-0b30e129aef2,201,1744716972885,1744716972925,40,40.025326,100 
[36mINFO[0m[0010] 76c57bb0-7617-42cf-8b50-979425b637ea,201,1744716972885,1744716972924,39,39.123073,100 
[36mINFO[0m[0010] c599abe7-e906-41cc-9955-6719fb108b2f,201,1744716972884,1744716972925,41,41.462294,100 
[36mINFO[0m[0010] 7855363b-2351-49f0-b482-b122c9d37cc0,201,1744716972887,1744716972925,38,38.607725,100 
[36mINFO[0m[0010] a8826fe2-69fe-4105-b3e5-0697cd4297a7,201,1744716972885,1744716972925,40,40.140575,100 
[36mINFO[0m[0010] 4c3c8e71-81c0-40e3-83a9-6067e8dc51a7,201,1744716972883,1744716972925,42,42.487315,100 
[36mINFO[0m[0010] 33f0a39e-5d82-408a-8458-897e343945e3,201,1744716972886,1744716972926,40,39.500069,100 
[36mINFO[0m[0010] 0f3b8fec-3471-42b7-9837-b9dd56c3eee0,201,1744716972884,1744716972926,42,41.699253,100 
[36mINFO[0m[0010] 568db5bb-8419-4113-af62-efa013c61650,201,1744716972888,1744716972926,38,37.223032,100 
[36mINFO[0m[0010] 40ad7e67-26f9-406e-b55c-812e3d9de7bf,201,1744716972887,1744716972926,39,38.084552,100 
[36mINFO[0m[0010] 3b4d05e6-f17f-47aa-aca2-21cc055510a9,201,1744716972886,1744716972926,40,39.671843,100 
[36mINFO[0m[0010] f766e10a-b574-4b31-9985-c086fe1f5392,201,1744716972884,1744716972926,42,41.879194,100 
[36mINFO[0m[0010] e40d7cc5-2fa9-4718-b045-8715e24a52e4,201,1744716972884,1744716972925,41,41.553826,100 
[36mINFO[0m[0010] 44f37d15-31fc-443f-bddd-bf1b4fe0a4df,201,1744716972888,1744716972926,38,37.880814,100 
[36mINFO[0m[0010] 68c37f79-8a58-4bc7-8610-253b1684b361,201,1744716972883,1744716972926,43,42.612589,100 
[36mINFO[0m[0010] 5c36e572-55f0-4dc9-ac0c-795e343984ca,201,1744716972887,1744716972926,39,38.12386,100 
[36mINFO[0m[0010] 45cd0294-7a76-409e-bbdb-febba0623990,201,1744716972882,1744716972926,44,43.308958,100 
[36mINFO[0m[0010] 71e43249-0c58-448e-ae1d-c6131fffbf14,201,1744716972881,1744716972926,45,44.528377,100 
[36mINFO[0m[0010] ef7111ee-27bf-463b-9abd-4c83f665a89c,201,1744716972884,1744716972926,42,41.436076,100 
[36mINFO[0m[0010] 019e065e-1c27-462c-a1b0-7fbf79816b68,201,1744716972882,1744716972926,44,42.122391,100 
[36mINFO[0m[0010] 83f7d173-ba12-4a42-9b88-9811e4f8100a,201,1744716972881,1744716972926,45,44.785677,100 
[36mINFO[0m[0010] 1f611015-7a10-49f0-914c-901a81100b07,201,1744716972882,1744716972926,44,43.810599,100 
[36mINFO[0m[0010] 2475d905-3c0d-4252-b332-928095f434b5,201,1744716972885,1744716972926,41,40.302318,100 
[36mINFO[0m[0010] 7569b6cc-c582-44f9-83d7-3d92064b9ddd,201,1744716972887,1744716972926,39,38.184276,100 
[36mINFO[0m[0010] 2494842a-7b0b-44fd-ad7b-6c6df369d493,201,1744716972887,1744716972926,39,38.424229,100 
[36mINFO[0m[0010] 3597ab30-042a-4aa6-a440-e676ced5a0ac,201,1744716972884,1744716972926,42,41.635021,100 
[36mINFO[0m[0010] a96a9e74-c4e2-45fb-8bbd-a37096014108,201,1744716972884,1744716972926,42,42.332911,100 
[36mINFO[0m[0010] 1118bb0e-384c-4bb4-8c48-b62fef450e98,201,1744716972884,1744716972926,42,41.124416,100 
[36mINFO[0m[0010] 226f25eb-724f-42fd-a0c8-29c67722e52b,201,1744716972888,1744716972926,38,38.413289,100 
[36mINFO[0m[0010] c06c803c-cd3c-42a0-9092-6b403508a009,201,1744716972884,1744716972926,42,41.415066,100 
[36mINFO[0m[0010] 1e0facf9-3e99-4bfc-9b17-d986602824bf,201,1744716972883,1744716972926,43,43.055514,100 
[36mINFO[0m[0010] e50db58c-6a91-4858-aadb-4a5e43c4d710,201,1744716972887,1744716972926,39,39.051626,100 
[36mINFO[0m[0010] b2c7d2a3-a7a2-4be5-b0e1-0d84dfc4b80e,201,1744716972884,1744716972926,42,41.528138,100 
[36mINFO[0m[0010] bf1d96d0-64ac-49b5-93b5-f82f45a9ce3c,201,1744716972884,1744716972926,42,41.840387,100 
[36mINFO[0m[0010] b8cd3e25-6306-4d32-8fd5-99220ae41a9d,201,1744716972886,1744716972926,40,39.537129,100 
[36mINFO[0m[0010] 397488ba-3e9a-468b-8731-6e05e33230e3,201,1744716972885,1744716972925,40,39.813922,100 
[36mINFO[0m[0010] 326b03be-d816-4130-b833-2f079ee53f3c,201,1744716972885,1744716972926,41,41.087265,100 
[36mINFO[0m[0010] d24e3faa-197f-485b-9ae3-882c6a75257a,201,1744716972882,1744716972926,44,43.779537,100 
[36mINFO[0m[0010] 7ab1cfbb-434e-4a71-a116-b723a58d5764,201,1744716972881,1744716972926,45,45.015982,100 
[36mINFO[0m[0010] b951cd16-8e29-42cb-9a19-2af466501d5f,201,1744716972884,1744716972926,42,41.482476,100 
[36mINFO[0m[0010] 7443692e-e1ec-4a76-acc9-63fe5c67d3bc,201,1744716972882,1744716972926,44,44.042134,100 
[36mINFO[0m[0010] c381e9a5-94b4-4d43-a629-7130831ed431,201,1744716972926,1744716972936,10,10.011063,100 
[36mINFO[0m[0010] be4f766d-24a6-4b24-8897-97c7d6b581e8,201,1744716972935,1744716972947,12,12.187625,100 
[36mINFO[0m[0010] c10f09dd-bcf5-4990-bd84-fb2ccbe1294f,201,1744716972952,1744716972963,11,11.374775,100 
[36mINFO[0m[0010] 1573cc59-0bf4-44b4-ae3b-b042aac3d9d5,201,1744716972967,1744716972980,13,13.213837,100 
[36mINFO[0m[0010] 0d9e98eb-754a-4d09-9721-9339ffb9b04a,201,1744716972983,1744716972993,10,9.73593,100 
[36mINFO[0m[0010] a7ac5c36-fb0d-42c0-81a3-3d9c94c67f58,201,1744716972992,1744716973002,10,9.053356,100 
[36mINFO[0m[0010] 20a057fb-3c11-4802-8621-2fa8fa22c189,201,1744716972992,1744716973002,10,9.096905,100 
[36mINFO[0m[0010] a2360c55-41b5-43db-b21e-be0acb261386,201,1744716972999,1744716973011,12,12.472556,100 
[36mINFO[0m[0010] 206495fe-a7ec-4cfd-bbcf-3aa36e4c9d85,201,1744716973039,1744716973050,11,10.717304,100 
[36mINFO[0m[0010] 668eff05-2788-4f05-81e9-ee1239e9c7be,201,1744716973058,1744716973074,16,15.466676,100 
[36mINFO[0m[0010] 3ffb1124-d298-46d8-acd1-d2fbd41d7f76,201,1744716973069,1744716973080,11,11.313509,100 
[36mINFO[0m[0010] 5351726e-b4dd-474b-ae61-af592961c899,201,1744716973075,1744716973089,14,13.204568,100 
[36mINFO[0m[0010] d30da60c-782a-4ff9-beaf-d35198b6e762,201,1744716973085,1744716973098,13,13.157619,100 
[36mINFO[0m[0010] ed18d0ab-3566-47f5-bd86-1ed22d8200da,201,1744716973090,1744716973112,22,22.618472,100 
[36mINFO[0m[0010] 1bd8ffc7-0620-4b75-bc52-5381a977c596,201,1744716973090,1744716973120,30,30.609525,100 
[36mINFO[0m[0010] 567f3091-14c6-4905-8816-11d24c57551a,201,1744716973109,1744716973135,26,26.199573,100 
[36mINFO[0m[0010] fc8f0989-4823-471e-bf3e-d37d762114dd,201,1744716973109,1744716973142,33,32.950188,100 
[36mINFO[0m[0010] 03a36663-c239-4336-b891-47ee8fecd770,201,1744716973119,1744716973143,24,23.669314,100 
[36mINFO[0m[0010] 15de8cd6-d820-44d5-bf08-f4f28df5ce8e,201,1744716973129,1744716973157,28,27.51435,100 
[36mINFO[0m[0010] ae5a4399-26e0-42a6-9f92-58a8e25623d2,201,1744716973129,1744716973157,28,27.820385,100 
[36mINFO[0m[0010] 5e4ebef3-db25-40ab-b588-7c0ce37411fc,201,1744716973138,1744716973171,33,32.298576,100 
[36mINFO[0m[0010] 6e944f74-e82f-417d-bd9a-c48a714edd07,201,1744716973138,1744716973171,33,33.058569,100 
[36mINFO[0m[0010] dea8c7ae-6ee2-4f6a-ab9e-613d7623c7e4,201,1744716973137,1744716973171,34,33.172726,100 
[36mINFO[0m[0010] c4268276-9b9c-4a38-a8b7-a73bced32c3b,201,1744716973138,1744716973171,33,33.017465,100 
[36mINFO[0m[0010] f8991a7d-204d-45ac-bf0c-248ef23e5ad2,201,1744716973172,1744716973183,11,10.573212,100 
[36mINFO[0m[0010] 89c4f43e-09bf-4d67-85af-17fe91d7fa80,201,1744716973186,1744716973197,11,11.0621,100 
[36mINFO[0m[0010] f04471d5-0b9b-47d6-a86a-4583c440a8e2,201,1744716973194,1744716973211,17,16.515922,100 
[36mINFO[0m[0010] 8a63630a-369a-438e-9ba1-e5727288d324,201,1744716973205,1744716973224,19,18.916334,100 
[36mINFO[0m[0010] 009105f4-942c-4f41-baa8-9922ba43b06c,201,1744716973205,1744716973224,19,19.216638,100 
[36mINFO[0m[0010] 5630de8c-cdf6-4e69-bb45-a248b6790d0e,201,1744716973213,1744716973229,16,15.770353,100 
[36mINFO[0m[0010] 4f749d37-c7e5-4ca7-b919-0670ecec7dfe,201,1744716973232,1744716973241,9,8.660295,100 
[36mINFO[0m[0010] 85f7fb7c-181c-45bf-bb60-57df09a520be,201,1744716973279,1744716973300,21,20.786665,100 
[36mINFO[0m[0011] 9464a868-8943-44d0-9db8-dd2599c77023,201,1744716973302,1744716973320,18,17.073933,100 
[36mINFO[0m[0011] 96cfebd5-db70-4f6d-b52a-25cab671303f,201,1744716973361,1744716973376,15,14.995264,100 
[36mINFO[0m[0011] a4046071-1d65-4e74-a863-736ac925fcb6,201,1744716973370,1744716973391,21,20.435082,100 
[36mINFO[0m[0011] bc58c7bc-39ba-4eb4-bc31-24977607a663,201,1744716973414,1744716973424,10,9.907524,100 
[36mINFO[0m[0011] dde27415-1155-4644-96c4-8b07d9cadee8,201,1744716973429,1744716973454,25,24.211541,100 
[36mINFO[0m[0011] 927c6ffa-a07f-46a8-8242-a7b805118dcd,201,1744716973426,1744716973474,48,47.930654,100 
[36mINFO[0m[0011] 4a0c67e7-3525-4a91-91e1-52ccb411d7d6,201,1744716973430,1744716973474,44,43.803552,100 
[36mINFO[0m[0011] 336fe7ea-28ae-4c42-8933-008ff4c04328,201,1744716973432,1744716973475,43,42.77194,100 
[36mINFO[0m[0011] 59aeae00-0036-4182-8c26-9d5962266a13,201,1744716973434,1744716973475,41,40.760818,100 
[36mINFO[0m[0011] 2617b2a1-eb92-498e-9701-bf1d83ec74d6,201,1744716973435,1744716973475,40,39.770379,100 
[36mINFO[0m[0011] c81b3125-625f-4089-9f83-8c7729a407e9,201,1744716973438,1744716973475,37,36.0756,100 
[36mINFO[0m[0011] b428ee4e-5c4a-4a1f-9387-25df46f60d79,201,1744716973440,1744716973475,35,34.695303,100 
[36mINFO[0m[0011] 9d721598-5e95-4a8b-a3e3-b514811697e9,201,1744716973436,1744716973475,39,38.544084,100 
[36mINFO[0m[0011] 551c1355-c13d-4d00-8621-f1f0446308b2,201,1744716973426,1744716973475,49,48.142645,100 
[36mINFO[0m[0011] ed090711-e1ce-4317-ae15-f87af6c13571,201,1744716973429,1744716973475,46,45.336432,100 
[36mINFO[0m[0011] 5f68d304-b242-4e57-b797-1b6db77d0290,201,1744716973432,1744716973475,43,42.513068,100 
[36mINFO[0m[0011] 044b3ff6-a2a6-43d7-a8c0-6ffaff12f96d,201,1744716973433,1744716973475,42,41.137895,100 
[36mINFO[0m[0011] aac9b8e7-7250-4b7c-b2a7-3fa3aa443a6c,201,1744716973428,1744716973475,47,47.012257,100 
[36mINFO[0m[0011] d62bf7b0-cec7-4db0-8b66-8e06fb7ae26f,201,1744716973428,1744716973475,47,47.031472,100 
[36mINFO[0m[0011] a7fb45a6-b23f-478b-bdc7-023c7918e8ac,201,1744716973433,1744716973475,42,41.224222,100 
[36mINFO[0m[0011] 993bbe8a-e62a-4060-994a-d82126db17af,201,1744716973436,1744716973475,39,38.8529,100 
[36mINFO[0m[0011] 730481f7-d89b-4d39-88f5-d4c138619e88,201,1744716973432,1744716973475,43,42.397,100 
[36mINFO[0m[0011] 826be85e-0c97-4bd0-9ae7-ea0ae650bd68,201,1744716973428,1744716973475,47,47.089529,100 
[36mINFO[0m[0011] 9fed87c1-98c4-47b5-a336-6d487f148c6d,201,1744716973439,1744716973475,36,35.8172,100 
[36mINFO[0m[0011] 96ef60ba-0c5c-4385-abf7-96148eebb1c5,201,1744716973432,1744716973475,43,42.453734,100 
[36mINFO[0m[0011] 5b41e61f-c020-43a7-8c11-81649893c1c2,201,1744716973426,1744716973475,49,48.358652,100 
[36mINFO[0m[0011] 1cd5c508-0527-420c-a2a2-133a5d98a58d,201,1744716973429,1744716973475,46,45.540325,100 
[36mINFO[0m[0011] 32c35425-18ef-4e8d-8f28-fab5d8f38511,201,1744716973428,1744716973475,47,47.046184,100 
[36mINFO[0m[0011] 456b3881-24fb-4807-8743-35df7e587af1,201,1744716973428,1744716973475,47,47.051638,100 
[36mINFO[0m[0011] 0ec5020d-0486-4630-aa6c-a4d81347ea8a,201,1744716973439,1744716973475,36,35.974843,100 
[36mINFO[0m[0011] 3138da03-9276-4b12-861f-9c9fa01f3412,201,1744716973431,1744716973475,44,43.824466,100 
[36mINFO[0m[0011] 187eddd9-7ac3-425c-827a-c3936ada3109,201,1744716973435,1744716973475,40,39.545391,100 
[36mINFO[0m[0011] 9286baa2-6a6e-41c8-9288-b26483935787,201,1744716973436,1744716973475,39,39.204577,100 
[36mINFO[0m[0011] bd7c7ee6-27f1-4412-bb74-8ad4cad97541,201,1744716973431,1744716973475,44,43.46154,100 
[36mINFO[0m[0011] 573a5bab-7f1a-4328-8434-f79143af95f9,201,1744716973440,1744716973475,35,35.30988,100 
[36mINFO[0m[0011] cc13cc17-70d9-4b81-a7e9-582e848899ec,201,1744716973428,1744716973475,47,47.276421,100 
[36mINFO[0m[0011] 2a4cc2fe-8e29-4456-884f-dfd1d7dab67c,201,1744716973426,1744716973475,49,47.928952,100 
[36mINFO[0m[0011] 98dd13b9-c13e-4de5-b215-ab0f28775fac,201,1744716973426,1744716973475,49,48.535451,100 
[36mINFO[0m[0011] 34350d95-4707-4fd0-9847-c8599130cdca,201,1744716973440,1744716973475,35,35.425802,100 
[36mINFO[0m[0011] fb6cb4a5-ca26-4759-9241-008a0973aaec,201,1744716973440,1744716973475,35,35.242537,100 
[36mINFO[0m[0011] 47dc9b54-c281-4092-a1e5-467fcdf18d93,201,1744716973438,1744716973475,37,37.083569,100 
[36mINFO[0m[0011] 3eee0f01-bfed-47bd-9044-ab87f7f8259e,201,1744716973435,1744716973475,40,39.918054,100 
[36mINFO[0m[0011] 6dab0093-1df1-408f-bc19-5f7808270555,201,1744716973439,1744716973475,36,35.957405,100 
[36mINFO[0m[0011] dffbeb87-5fdd-41e3-b285-83a5c6b2af62,201,1744716973431,1744716973475,44,44.187602,100 
[36mINFO[0m[0011] b5ebd3ff-21ee-49a2-92aa-cd68ea7320f5,201,1744716973440,1744716973475,35,35.449083,100 
[36mINFO[0m[0011] 5189f42e-25e7-4d32-924c-e8716c03c786,201,1744716973434,1744716973475,41,40.863181,100 
[36mINFO[0m[0011] f24cee69-63a9-4701-ade1-53dc945fcb0a,201,1744716973432,1744716973475,43,42.751155,100 
[36mINFO[0m[0011] 2ca29072-cf0e-41b3-aad2-f6d191744913,201,1744716973429,1744716973475,46,44.703934,100 
[36mINFO[0m[0011] 1bf8a340-64f8-4986-aebb-c235a43d7635,201,1744716973436,1744716973475,39,39.285011,100 
[36mINFO[0m[0011] cdf7f435-9749-4f2c-b6b1-e731aed12c76,201,1744716973437,1744716973481,44,44.552924,100 
[36mINFO[0m[0011] 1cab7c60-9941-4e93-9137-efc3d4523d93,201,1744716973434,1744716973481,47,46.838365,100 
[36mINFO[0m[0011] 8f8efdde-260c-4592-8335-5b18846bbeef,201,1744716973435,1744716973482,47,46.221006,100 
[36mINFO[0m[0011] b7e9999d-f7eb-4589-9a52-775831f4a971,201,1744716973439,1744716973481,42,42.325159,100 
[36mINFO[0m[0011] 63d0d732-07c4-49a6-83fa-14a0acbec938,201,1744716973431,1744716973482,51,49.995305,100 
[36mINFO[0m[0011] a74b23ab-2712-4a71-b3b0-ece1ef63613e,201,1744716973440,1744716973482,42,41.502895,100 
[36mINFO[0m[0011] f6ff592c-4103-429b-9d0d-4f01638fb398,201,1744716973435,1744716973482,47,46.33319,100 
[36mINFO[0m[0011] bce38e3f-6c73-496b-88fc-6ae56c0423ea,201,1744716973439,1744716973482,43,42.239603,100 
[36mINFO[0m[0011] 93f2a7d0-9da1-4262-b109-790811f6bdb9,201,1744716973437,1744716973482,45,44.272996,100 
[36mINFO[0m[0011] 347ecae3-c6d6-4798-8016-42dfcc2b533a,201,1744716973437,1744716973482,45,44.214125,100 
[36mINFO[0m[0011] 17f02641-2eb9-4b21-aa96-a39ecc8da04d,201,1744716973430,1744716973482,52,51.162213,100 
[36mINFO[0m[0011] 9c4671fc-f16e-4f2f-9682-1eaf829dc683,201,1744716973433,1744716973482,49,48.242967,100 
[36mINFO[0m[0011] c34ffa49-b55d-4bed-af49-adc73b898e8b,201,1744716973438,1744716973482,44,43.401147,100 
[36mINFO[0m[0011] 334288be-a9ae-48c9-a013-65be9b857502,201,1744716973438,1744716973482,44,43.379682,100 
[36mINFO[0m[0011] 9cbfa2f1-3e69-4195-bad2-d6b9a7bb59b2,201,1744716973437,1744716973482,45,44.990657,100 
[36mINFO[0m[0011] 9fbb9188-cbab-4821-ad24-1e383baf72bd,201,1744716973464,1744716973481,17,16.874272,100 
[36mINFO[0m[0011] d166464d-ccc9-4915-929e-949feac57fc0,201,1744716973426,1744716973481,55,54.881321,100 
[36mINFO[0m[0011] 82ab01d0-1ec7-41db-b24a-9e0eb3111d29,201,1744716973434,1744716973482,48,47.02057,100 
[36mINFO[0m[0011] 4e09e787-b554-4424-b51c-4dc4c9b4d16f,201,1744716973436,1744716973482,46,44.985853,100 
[36mINFO[0m[0011] 02a05a07-0c83-45ca-a78a-d61d32422c32,201,1744716973440,1744716973482,42,41.324031,100 
[36mINFO[0m[0011] 935223d4-4c34-41be-ac61-08f65d606eb3,201,1744716973440,1744716973481,41,41.079166,100 
[36mINFO[0m[0011] e5cd8ca6-cd61-4a47-ac7e-c6a87a63eaf1,201,1744716973448,1744716973482,34,33.083054,100 
[36mINFO[0m[0011] f9a2b6ca-e10d-49a7-aa8f-effb5cd4b4f8,201,1744716973482,1744716973495,13,12.888886,100 
[36mINFO[0m[0011] f9c11d3c-0a6f-4539-9cb2-65f2dc223309,201,1744716973494,1744716973503,9,8.740137,100 
[36mINFO[0m[0011] d2de9a6e-cc29-4c1e-b98c-050648316fa3,201,1744716973503,1744716973512,9,9.041276,100 
[36mINFO[0m[0011] 86b3275b-eba7-4ca9-a908-b1162e7f245f,201,1744716973503,1744716973512,9,9.070571,100 
[36mINFO[0m[0011] 33ca908f-214f-4c0e-a5a2-e8cd70d2eb00,201,1744716973512,1744716973521,9,8.364936,100 
[36mINFO[0m[0011] 1e838fac-aecc-4980-af4a-d95d25bb6935,201,1744716973552,1744716973563,11,11.121721,100 
[36mINFO[0m[0011] cf2e26e4-42be-4ffd-88e3-67b5dcd2c8d3,201,1744716973575,1744716973593,18,17.927608,100 
[36mINFO[0m[0011] aa8428c1-7df6-40f2-826d-fd21bb3d2767,201,1744716973582,1744716973599,17,15.892539,100 
[36mINFO[0m[0011] 39456d49-43a6-444c-8212-03e4e1897bcb,201,1744716973591,1744716973606,15,14.742779,100 
[36mINFO[0m[0011] ccce5243-515d-42d3-b4a3-0d31516b74bf,201,1744716973600,1744716973615,15,14.348983,100 
[36mINFO[0m[0011] 6ccc863d-e896-4a4f-8612-43c76bdfa61b,201,1744716973615,1744716973632,17,17.342355,100 
[36mINFO[0m[0011] d5f71c3b-857e-4d8c-bcbf-2a0d596489ca,201,1744716973622,1744716973637,15,14.093033,100 
[36mINFO[0m[0011] 2ad534b0-051c-4ce8-9d7f-97113f7ad402,201,1744716973638,1744716973665,27,25.842096,100 
[36mINFO[0m[0011] 6321fb28-9580-4a01-a1df-1bc4293d8f0b,201,1744716973645,1744716973673,28,27.542452,100 
[36mINFO[0m[0011] a43af91c-c4a6-4398-b1b9-3c514c1c7adc,201,1744716973645,1744716973681,36,34.890114,100 
[36mINFO[0m[0011] 4754fdf1-5e31-4cb1-821b-926c7e90481b,201,1744716973659,1744716973681,22,20.958434,100 
[36mINFO[0m[0011] f9dc6fb6-a2e5-40b2-80db-b66403075121,201,1744716973659,1744716973681,22,21.636076,100 
[36mINFO[0m[0011] 6b53582a-e9f0-40ac-aaa7-21dff97eadad,201,1744716973674,1744716973696,22,21.109227,100 
[36mINFO[0m[0011] 1461dddd-f4ad-498d-8cc7-6098972bbd50,201,1744716973674,1744716973696,22,21.004511,100 
[36mINFO[0m[0011] 77993457-6266-4920-91cc-a7269d582e89,201,1744716973674,1744716973709,35,34.099434,100 
[36mINFO[0m[0011] fa8d1526-21dc-4c9f-91f4-4ae7ebf61dba,201,1744716973674,1744716973709,35,34.167163,100 
[36mINFO[0m[0011] dcf608e0-f1c4-42b9-a7a2-607a656ff8ce,201,1744716973684,1744716973714,30,29.551631,100 
[36mINFO[0m[0011] ece82eb1-a438-4d24-a045-a82f4b901762,201,1744716973698,1744716973720,22,21.135255,100 
[36mINFO[0m[0011] 8e0fa0b3-9688-4f23-88ef-0d24bac48847,201,1744716973713,1744716973726,13,12.16227,100 
[36mINFO[0m[0011] ed55ea55-340a-497e-b5c7-b22e87f21847,201,1744716973726,1744716973752,26,26.283482,100 
[36mINFO[0m[0011] 5f814d6c-9d65-4b3c-bb91-525e31031348,201,1744716973726,1744716973752,26,26.045839,100 
[36mINFO[0m[0011] a62cd57c-61ee-454b-9636-db9b2db72825,201,1744716973730,1744716973758,28,26.89786,100 
[36mINFO[0m[0011] fca44a07-8ce6-40e2-8881-fe954214ed1d,201,1744716973742,1744716973758,16,15.82914,100 
[36mINFO[0m[0011] 36721fef-0933-4139-891a-50eb1f788973,201,1744716973802,1744716973820,18,17.347654,100 
[36mINFO[0m[0011] e4507737-072a-46fb-bca0-683c8035568c,201,1744716973822,1744716973843,21,20.972635,100 
[36mINFO[0m[0011] 13cbb0ab-285b-43e8-9c77-7387c8f67c57,201,1744716973879,1744716973898,19,18.387827,100 
[36mINFO[0m[0011] 619e73c9-7b66-40ae-9fa0-c036c50e45e4,201,1744716973893,1744716973920,27,26.001873,100 
[36mINFO[0m[0011] 582fda8c-c931-4c0a-ac0a-6a348f93a1e5,201,1744716973925,1744716973954,29,29.17676,100 
[36mINFO[0m[0011] 1f7fdc05-b1d2-4e71-bdd2-864e25a93490,201,1744716973955,1744716974066,111,110.102033,100 
[36mINFO[0m[0011] e46d69fe-cb75-45f1-9558-7cb50320afb0,201,1744716973980,1744716974066,86,85.51867,100 
[36mINFO[0m[0011] d15298f6-9159-4daf-ba27-ed3581838713,201,1744716973984,1744716974066,82,81.278985,100 
[36mINFO[0m[0011] f0784020-4152-4779-9479-cd0dc855d790,201,1744716973977,1744716974066,89,88.37131,100 
[36mINFO[0m[0011] c75b26b1-096d-440c-a390-49068210e00b,201,1744716973976,1744716974066,90,89.247181,100 
[36mINFO[0m[0011] 96b7eb92-3e6c-4707-9b7c-d951959a9782,201,1744716973981,1744716974066,85,84.869776,100 
[36mINFO[0m[0011] 943de907-9cf1-44c1-87a6-ad50089a9a85,201,1744716973995,1744716974066,71,70.665453,100 
[36mINFO[0m[0011] eeb25144-5eb2-4381-b0db-5f02ff2f9432,201,1744716973993,1744716974066,73,72.939155,100 
[36mINFO[0m[0011] 02cf936f-a7f3-49f7-8f93-263d91ac91bb,201,1744716973985,1744716974066,81,80.678427,100 
[36mINFO[0m[0011] 2877500f-18ba-4189-9942-eee0ab9ae109,201,1744716973979,1744716974066,87,87.136271,100 
[36mINFO[0m[0011] 3e7e21fa-4dbb-4b02-89cd-19509fec369d,201,1744716973992,1744716974066,74,73.223367,100 
[36mINFO[0m[0011] 998f2a85-7966-45ea-ba7a-76c5c3756f40,201,1744716973988,1744716974066,78,78.15974,100 
[36mINFO[0m[0011] b9541681-8c09-492f-bf56-d826d403296c,201,1744716973991,1744716974066,75,74.719344,100 
[36mINFO[0m[0011] d5f12ba0-a624-4456-b156-5be77e1e0426,201,1744716973983,1744716974066,83,83.23845,100 
[36mINFO[0m[0011] 2e4be458-c94d-47f9-ae6c-5cf83b822983,201,1744716973982,1744716974066,84,83.82792,100 
[36mINFO[0m[0011] cb022af7-29fb-4a4b-b421-c1f93f97565e,201,1744716973991,1744716974066,75,75.258749,100 
[36mINFO[0m[0011] 9d43dd02-6a17-4bf6-ad7b-ec20c67c6234,201,1744716973990,1744716974066,76,76.115571,100 
[36mINFO[0m[0011] 74d9b738-e9b5-4add-9f61-fdc58a68d263,201,1744716973994,1744716974066,72,71.985047,100 
