[36mINFO[0m[0000] id,status,startTime,stopTime,durationJS,durationK6,vus 
[36mINFO[0m[0001] 276bb605-8f70-4d5a-991c-8b73f8695af1,201,1746519508634,1746519508709,75,75.093608,100 
[36mINFO[0m[0001] 5f5545f0-a13b-455b-ad03-d6e647464461,201,1746519508642,1746519508709,67,66.844888,100 
[36mINFO[0m[0001] 9a2ad7ed-0b67-4fcc-875d-8472213e1fbc,201,1746519508642,1746519508710,68,68.123045,100 
[36mINFO[0m[0001] c10b46c6-f993-4417-bf14-f360077b0df7,201,1746519508671,1746519508710,39,39.235013,100 
[36mINFO[0m[0001] 2473d677-de6e-415d-b161-6ad23cd1afbd,201,1746519508641,1746519508710,69,68.535934,100 
[36mINFO[0m[0001] 00cb02b2-0be4-49c5-b5b0-a3adf585d80b,201,1746519508639,1746519508709,70,69.678531,100 
[36mINFO[0m[0001] 331f9b23-6c8d-4a8d-b0a5-672eea363a74,201,1746519508634,1746519508710,76,76.666281,100 
[36mINFO[0m[0001] efac65dd-8893-4e5c-a31f-ceecc93c8920,201,1746519508641,1746519508711,70,69.540175,100 
[36mINFO[0m[0001] 96c4265e-24ee-466c-b2ae-adc2af5517d2,201,1746519508640,1746519508711,71,70.273232,100 
[36mINFO[0m[0001] 1536d1aa-ad64-47ee-8f2a-05cf77e180ac,201,1746519508640,1746519508711,71,70.634188,100 
[36mINFO[0m[0001] 6c6112a0-895c-48c1-b03a-729131dce9fc,201,1746519508630,1746519508711,81,80.581011,100 
[36mINFO[0m[0001] 4d7b0b2b-98bb-4ab8-a6d5-0c9fb259a60b,201,1746519508641,1746519508711,70,69.806742,100 
[36mINFO[0m[0001] 995d6073-6fa0-463d-8f50-67ee5cabda82,201,1746519508634,1746519508711,77,76.89105,100 
[36mINFO[0m[0001] 74666990-c8b7-4d3e-a724-9dea736f68ef,201,1746519508640,1746519508711,71,71.704667,100 
[36mINFO[0m[0001] 645ea263-60e6-4629-a9fb-b77d0721daca,201,1746519508642,1746519508711,69,69.36869,100 
[36mINFO[0m[0001] 4e5b903b-c501-446b-8ac0-5b7d1dd0fd09,201,1746519508642,1746519508712,70,69.585462,100 
[36mINFO[0m[0001] 5af99fa1-1587-4042-93a6-e2502d9e90fc,201,1746519508641,1746519508712,71,70.5702,100 
[36mINFO[0m[0001] a1285fa6-2859-4bde-93cd-04e377f745d5,201,1746519508642,1746519508712,70,69.653215,100 
[36mINFO[0m[0001] 1035a705-3924-45e0-a2da-85298106a3f4,201,1746519508671,1746519508712,41,41.446342,100 
[36mINFO[0m[0001] a7aa70f5-171b-40d1-8c9d-58f1f541ca66,201,1746519508639,1746519508712,73,73.021724,100 
[36mINFO[0m[0001] 7e2ce7a0-eb1d-4769-b54c-cb3447e3894f,201,1746519508641,1746519508712,71,71.512599,100 
[36mINFO[0m[0001] de2e53ff-4f99-4ed1-bcf0-a43323613e9a,201,1746519508642,1746519508712,70,69.771891,100 
[36mINFO[0m[0001] 18647f20-48ac-46af-a422-531b1ed53443,201,1746519508624,1746519508711,87,86.735212,100 
[36mINFO[0m[0001] 3b2cfe42-6707-45ed-9609-01f59d97661b,201,1746519508641,1746519508713,72,72.011617,100 
[36mINFO[0m[0001] 0a4559f7-6949-490b-88ab-0391bc75ad4a,201,1746519508640,1746519508713,73,72.802794,100 
[36mINFO[0m[0001] cb3169fc-f395-42c3-b582-e3fd280d6aff,201,1746519508623,1746519508713,90,90.001853,100 
[36mINFO[0m[0001] c5cb0bee-5fb6-4c26-acdc-62ac90fb5324,201,1746519508642,1746519508709,67,67.281042,100 
[36mINFO[0m[0001] f866e485-b690-47aa-86ba-69259a4ea7bf,201,1746519508634,1746519508713,79,79.842096,100 
[36mINFO[0m[0001] d22e4684-4167-45c7-abc8-38b62db4af7f,201,1746519508640,1746519508713,73,73.4768,100 
[36mINFO[0m[0001] b8b66ebc-19b7-4c06-99ba-c937a4b30007,201,1746519508671,1746519508713,42,42.719712,100 
[36mINFO[0m[0001] 4cfde4ee-03dc-4210-93ab-61ee99e33342,201,1746519508641,1746519508714,73,72.785702,100 
[36mINFO[0m[0001] a9cf23cb-45dd-4714-992b-783fe92a5773,201,1746519508633,1746519508713,80,79.540186,100 
[36mINFO[0m[0001] bc1baf91-e595-4772-89a8-ebab8187bdab,201,1746519508630,1746519508710,80,79.511392,100 
[36mINFO[0m[0001] a34e6d35-5bba-4404-8647-4ec8270acf00,201,1746519508671,1746519508714,43,43.352705,100 
[36mINFO[0m[0001] 04ef7a6e-3e58-4b4e-b170-39629e6ad88b,201,1746519508641,1746519508714,73,72.965138,100 
[36mINFO[0m[0001] d10d673d-68e9-4660-8786-189852e6c018,201,1746519508625,1746519508714,89,88.785743,100 
[36mINFO[0m[0001] d890171d-f71a-4431-b451-fa4880fc397d,201,1746519508632,1746519508715,83,82.542075,100 
[36mINFO[0m[0001] a47e8543-d860-4667-896c-947224a533ed,201,1746519508640,1746519508715,75,74.738205,100 
[36mINFO[0m[0001] 2125da9d-8bdb-4361-9973-4948f6ab1be5,201,1746519508641,1746519508715,74,74.385363,100 
[36mINFO[0m[0001] 91f0c6db-f29a-40eb-812f-2a626d442350,201,1746519508641,1746519508716,75,72.100142,100 
[36mINFO[0m[0001] c394d017-2be7-4336-99ce-0be154a013eb,201,1746519508641,1746519508713,72,71.554319,100 
[36mINFO[0m[0001] 32bbce59-e944-4d3e-b107-93c2321cb16b,201,1746519508632,1746519508716,84,83.840298,100 
[36mINFO[0m[0001] 7967f1f0-bb25-4dff-8d9d-ad94e386c3a5,201,1746519508672,1746519508727,55,54.307271,100 
[36mINFO[0m[0001] 6e6fc16d-0432-44ea-8d4c-7fcb613d8df6,201,1746519508671,1746519508727,56,55.312038,100 
[36mINFO[0m[0001] a1c8f4f9-9fdb-498c-9814-225632ec9429,201,1746519508672,1746519508727,55,54.778927,100 
[36mINFO[0m[0001] 6c612962-136f-4993-ab21-6b3ffc912731,201,1746519508673,1746519508727,54,53.604961,100 
[36mINFO[0m[0001] 9c46a1a3-3f85-49c4-8d64-728dbbbf7fbe,201,1746519508673,1746519508727,54,53.354578,100 
[36mINFO[0m[0001] ec023712-93cd-4e65-a906-d32da45fb32c,201,1746519508672,1746519508727,55,54.307131,100 
[36mINFO[0m[0001] 9c67a6cf-3d00-43f3-b3c3-61600cc0facf,201,1746519508671,1746519508727,56,55.283048,100 
[36mINFO[0m[0001] f209b22f-ffb4-4dc3-ab2a-d0eafd2e1e48,201,1746519508671,1746519508727,56,55.28466,100 
[36mINFO[0m[0001] 1e50baef-bebd-4905-8dfc-e4e042054642,201,1746519508672,1746519508727,55,54.512094,100 
[36mINFO[0m[0001] 4e6484e8-db07-4a86-b40e-32652ca64c58,201,1746519508673,1746519508727,54,53.533954,100 
[36mINFO[0m[0001] 0f8f4038-256c-440f-ada3-cc0ed0267398,201,1746519508674,1746519508727,53,52.699746,100 
[36mINFO[0m[0001] 7c5077bc-70ed-452a-9f44-d92c870a8561,201,1746519508686,1746519508739,53,53.039955,100 
[36mINFO[0m[0001] 9727c9d3-c25d-417d-a6c4-57f688cbe339,201,1746519508687,1746519508739,52,52.500923,100 
[36mINFO[0m[0001] 74d33b81-ca46-4ab4-9bee-702f1a7d56b7,201,1746519508688,1746519508740,52,51.422615,100 
[36mINFO[0m[0001] 9e2fb08c-cfcc-4583-bc6b-d9ac7f526469,201,1746519508686,1746519508740,54,53.158701,100 
[36mINFO[0m[0001] 95c22d3a-28d9-4017-8115-bcf1603db7ee,201,1746519508687,1746519508740,53,52.9832,100 
[36mINFO[0m[0001] a67effa4-99ef-4d05-a0ec-1c9655e88de7,201,1746519508687,1746519508740,53,52.238961,100 
[36mINFO[0m[0001] e1f52a6d-c7ab-43a4-a473-5b61901f4017,201,1746519508687,1746519508740,53,52.888447,100 
[36mINFO[0m[0001] 70e90b35-59b2-4b02-b99a-5daade1ac456,201,1746519508686,1746519508740,54,53.073383,100 
[36mINFO[0m[0001] b8ceb701-6470-49b3-9abf-d04714e899ab,201,1746519508686,1746519508739,53,53.176962,100 
[36mINFO[0m[0001] 5cc110fe-278d-4910-8e4e-8267f5400bb4,201,1746519508688,1746519508739,51,51.330137,100 
[36mINFO[0m[0001] ed821991-f29d-44c9-9295-c31e27b9e269,201,1746519508688,1746519508739,51,51.600914,100 
[36mINFO[0m[0001] b23342f1-15a5-40e9-99d4-7e7a848bf326,201,1746519508686,1746519508739,53,53.590507,100 
[36mINFO[0m[0001] f1f3f1f0-1a00-4bfb-94e4-1a236d9f10b8,201,1746519508688,1746519508739,51,51.778039,100 
[36mINFO[0m[0001] 53d28bca-d155-4911-89e8-ea9994c79c94,201,1746519508687,1746519508740,53,52.493927,100 
[36mINFO[0m[0001] 887c99ef-af5e-4e61-a56f-7e2b0e258493,201,1746519508687,1746519508740,53,52.607841,100 
[36mINFO[0m[0001] 6f3a716b-a175-4f88-85b2-f7c75a79b303,201,1746519508687,1746519508740,53,52.359306,100 
[36mINFO[0m[0001] f8d8617d-cb67-412c-95b3-463dbd7eb7af,201,1746519508686,1746519508739,53,53.1907,100 
[36mINFO[0m[0001] cff7c522-00ed-4193-aaa9-ac434bbf1299,201,1746519508688,1746519508740,52,51.754016,100 
[36mINFO[0m[0001] a92e2be6-7d11-415b-8762-a6090058c8c0,201,1746519508687,1746519508740,53,52.162385,100 
[36mINFO[0m[0001] 8dbf822d-f3ab-47f1-a46d-dbf9172c8088,201,1746519508687,1746519508739,52,52.327977,100 
[36mINFO[0m[0001] 06799da6-ce62-4267-8475-984617abce52,201,1746519508707,1746519508753,46,45.855543,100 
[36mINFO[0m[0001] 67065b9c-ef6b-44e0-b2b8-a90f726ca549,201,1746519508708,1746519508753,45,45.564155,100 
[36mINFO[0m[0001] de539426-683b-4655-8181-620c09ad407b,201,1746519508709,1746519508754,45,44.681946,100 
[36mINFO[0m[0001] a19b4fc2-a83d-42e8-b9e4-aba67cd5051e,201,1746519508708,1746519508754,46,45.892538,100 
[36mINFO[0m[0001] c10f05ee-278b-44b3-bde8-a3a83464c798,201,1746519508707,1746519508754,47,46.955847,100 
[36mINFO[0m[0001] 951b7aad-ea1a-4347-8cdc-f0ee260457af,201,1746519508708,1746519508753,45,44.859126,100 
[36mINFO[0m[0001] 075001b7-1338-4973-a6f2-547471e57d85,201,1746519508708,1746519508753,45,45.319036,100 
[36mINFO[0m[0001] 8cff74e5-df9b-4dd8-8475-2e4af2cc930e,201,1746519508708,1746519508754,46,45.869479,100 
[36mINFO[0m[0001] 668196c8-04ec-4d52-9ce1-ff152f6dbf27,201,1746519508708,1746519508754,46,46.102104,100 
[36mINFO[0m[0001] 7efe3396-dfc1-493c-badd-6cb09755b738,201,1746519508706,1746519508754,48,48.259804,100 
[36mINFO[0m[0001] b0d98f77-7780-4196-8a3d-1b8d01e125a7,201,1746519508707,1746519508754,47,46.136943,100 
[36mINFO[0m[0001] 3215ceed-0b07-4458-ac9e-4a503751183b,201,1746519508709,1746519508753,44,44.604962,100 
[36mINFO[0m[0001] f48481d1-1089-4c76-98f6-ef4f12f0abff,201,1746519508707,1746519508753,46,46.601509,100 
[36mINFO[0m[0001] aaa3d404-7d81-4068-a4b8-7c28e987b18e,201,1746519508706,1746519508754,48,48.06591,100 
[36mINFO[0m[0001] 0b346a14-7142-46fd-888e-19fe0aabd87e,201,1746519508709,1746519508755,46,46.25302,100 
[36mINFO[0m[0001] 857a34f8-3590-4df3-a247-eff9308ec82b,201,1746519508707,1746519508755,48,46.395494,100 
[36mINFO[0m[0001] 6d998245-d2ac-4457-a357-3f23348b449c,201,1746519508706,1746519508753,47,47.434432,100 
[36mINFO[0m[0001] 3ebeb672-9404-43f4-9795-eb6ca43f0ec9,201,1746519508709,1746519508753,44,44.850435,100 
[36mINFO[0m[0001] 83c7bed7-c0b9-4247-803a-7bb68d8e9245,201,1746519508709,1746519508754,45,44.919407,100 
[36mINFO[0m[0001] cf663c62-3866-48d5-951b-9f006d68202a,201,1746519508708,1746519508756,48,47.735299,100 
[36mINFO[0m[0001] f93a7f1b-b5ac-4f64-99b6-6dbad5736790,201,1746519508707,1746519508756,49,48.752193,100 
[36mINFO[0m[0001] aa7fa188-4aed-46a7-9f84-8c9f91a6910f,201,1746519508706,1746519508756,50,50.193806,100 
[36mINFO[0m[0001] 23e4e1a5-6af8-4f9a-bd03-b75271359f31,201,1746519508713,1746519508768,55,54.594829,100 
[36mINFO[0m[0001] f57ed0b1-130f-43cd-aa59-27d0fde3a110,201,1746519508727,1746519508768,41,40.476355,100 
[36mINFO[0m[0001] caaf171d-a038-4907-9182-9e19fc271d30,201,1746519508728,1746519508768,40,40.146913,100 
[36mINFO[0m[0001] 284f3e41-d27d-4d5f-af57-f44650d8e48e,201,1746519508711,1746519508768,57,56.800889,100 
[36mINFO[0m[0001] 17a03890-e10e-4905-b1d6-a67f54351486,201,1746519508713,1746519508768,55,55.085067,100 
[36mINFO[0m[0001] a1db8743-64a3-4729-970f-0a06b57cc461,201,1746519508715,1746519508769,54,51.067607,100 
[36mINFO[0m[0001] 13a8e7a6-613e-41c2-9ad9-221b9e554a23,201,1746519508711,1746519508769,58,57.669044,100 
[36mINFO[0m[0001] 209b0944-6f37-4024-96c9-41a471462a32,201,1746519508714,1746519508769,55,54.249031,100 
[36mINFO[0m[0001] 24c81f3e-29d3-4bbc-be63-ca64f22086f2,201,1746519508716,1746519508768,52,51.834612,100 
[36mINFO[0m[0001] 0bb3ec92-903b-46bb-a7c1-7d6abd095723,201,1746519508710,1746519508768,58,58.037015,100 
[36mINFO[0m[0001] a6669553-d1ee-4490-91e3-bcf13c442105,201,1746519508727,1746519508769,42,41.548418,100 
[36mINFO[0m[0001] 95769f46-3437-4662-9b18-4d6bd2d58078,201,1746519508727,1746519508769,42,40.986774,100 
[36mINFO[0m[0001] 43c0d350-e5c7-493c-b2a1-c040b1933564,201,1746519508713,1746519508769,56,56.660342,100 
[36mINFO[0m[0001] a82eb42f-c7b4-4dfc-9a2a-2bec07b26836,201,1746519508712,1746519508768,56,56.071548,100 
[36mINFO[0m[0001] ff0a4218-bfd7-4ea8-8541-02d57962da2f,201,1746519508714,1746519508768,54,53.944058,100 
[36mINFO[0m[0001] 10628fb4-dc3a-425f-9577-715824e53fcf,201,1746519508713,1746519508769,56,56.581772,100 
[36mINFO[0m[0001] fcef620a-b3a8-452e-903b-41e62928b07f,201,1746519508712,1746519508768,56,55.685597,100 
[36mINFO[0m[0001] 8f45f81f-832f-470d-aa51-3761e545bd5b,201,1746519508710,1746519508770,60,59.459344,100 
[36mINFO[0m[0001] a30cb289-2082-4243-9e57-6e39b0e5fdf3,201,1746519508710,1746519508770,60,60.182092,100 
[36mINFO[0m[0001] ab1d8d3d-e32c-43f2-9791-e9c93f71b784,201,1746519508716,1746519508768,52,51.623114,100 
[36mINFO[0m[0001] bd5c3a91-1899-407c-8844-8e91f354fed6,201,1746519508711,1746519508770,59,57.712392,100 
[36mINFO[0m[0001] fa03a2da-39cd-4396-9d66-41d864cbe858,201,1746519508710,1746519508768,58,57.579611,100 
[36mINFO[0m[0001] e09a7267-e1b5-4ee8-95ac-f2fddcf5a4bb,201,1746519508714,1746519508768,54,54.198689,100 
[36mINFO[0m[0001] d96ebae0-d488-4702-b9f8-408e4cdd9d86,201,1746519508713,1746519508770,57,57.500793,100 
[36mINFO[0m[0001] ed661b49-1979-40a2-97ad-488ea25d0ad4,201,1746519508728,1746519508768,40,39.986595,100 
[36mINFO[0m[0001] c3fa9966-73a2-48b4-98dd-599c0485763d,201,1746519508711,1746519508770,59,59.002155,100 
[36mINFO[0m[0001] cb99554d-ff17-4073-9f30-d93af17b3d54,201,1746519508712,1746519508770,58,58.824063,100 
[36mINFO[0m[0001] 458aa8f7-e9d9-42d9-9656-e64b989dfcfe,201,1746519508713,1746519508768,55,55.27932,100 
[36mINFO[0m[0001] f9aa75b6-1d47-40c6-819d-1bff3430d658,201,1746519508713,1746519508768,55,55.516776,100 
[36mINFO[0m[0001] 4ccdb541-cd48-4a52-b277-dd4b44d37873,201,1746519508713,1746519508768,55,54.745306,100 
[36mINFO[0m[0001] 4c42b90d-c252-40b6-a1e2-006cdd38a108,201,1746519508728,1746519508771,43,42.323423,100 
[36mINFO[0m[0001] e60cfe50-e667-4367-8d3a-d6846cb8bfd1,201,1746519508707,1746519508771,64,63.444863,100 
[36mINFO[0m[0001] 233872cd-1c15-478b-b7bb-1e391b601684,201,1746519508715,1746519508768,53,53.670016,100 
[36mINFO[0m[0001] 994f19e3-a837-41ad-a722-e1bdfbdb4f2e,201,1746519508718,1746519508768,50,50.17631,100 
[36mINFO[0m[0001] 05a00ccc-b1f4-4d6d-9bb2-91f7b6bef14a,201,1746519508710,1746519508771,61,61.299767,100 
[36mINFO[0m[0001] 31c46e17-85ec-4eba-a6e1-3eea774a135b,201,1746519508714,1746519508771,57,57.49563,100 
[36mINFO[0m[0001] 5f883a91-1aed-4348-afb2-12cba483c76e,201,1746519508715,1746519508768,53,52.836102,100 
[36mINFO[0m[0001] afe1d303-200d-4ae7-9760-c1c550206ea1,201,1746519508712,1746519508768,56,56.628848,100 
[36mINFO[0m[0001] fe3003fb-d6e0-478b-a015-d3fc29edea55,201,1746519508727,1746519508768,41,40.411117,100 
[36mINFO[0m[0001] 8524e078-ba34-45a2-97f6-013981384283,201,1746519508712,1746519508771,59,58.651976,100 
[36mINFO[0m[0001] 80165bae-d1e4-482e-a9eb-90a897c7d3fd,201,1746519508713,1746519508772,59,58.205148,100 
[36mINFO[0m[0001] 0548ec30-d52b-4d02-97d7-fcb087ecd9af,201,1746519508714,1746519508768,54,54.141711,100 
[36mINFO[0m[0001] 77402cc4-7f4f-4b7d-8478-e83a79ad91a4,201,1746519508714,1746519508771,57,56.577104,100 
[36mINFO[0m[0001] 27acdeab-a240-407d-b096-a937483a081f,201,1746519508712,1746519508770,58,57.52823,100 
[36mINFO[0m[0001] 4829214e-e05e-4bb9-9fed-6e51eb75c902,201,1746519508714,1746519508772,58,57.782122,100 
[36mINFO[0m[0001] 343f2a0b-f0b5-4f06-a6d0-27f0130de2b5,201,1746519508718,1746519508772,54,53.545255,100 
[36mINFO[0m[0001] 2c54f171-7087-43ab-98f1-92ecd99debc3,201,1746519508715,1746519508772,57,56.684007,100 
[36mINFO[0m[0001] 674c759b-34a1-4b92-af0f-052b516d6036,201,1746519508727,1746519508772,45,44.85889,100 
[36mINFO[0m[0001] 60e7837d-d4b1-4451-b53a-bba890fccdf4,201,1746519508711,1746519508768,57,57.094343,100 
[36mINFO[0m[0001] 84c4952a-2758-4d35-a5fd-27e2a247307c,201,1746519508716,1746519508768,52,52.382727,100 
[36mINFO[0m[0001] 9899aea6-ad17-4946-80f6-f19b96e197cb,201,1746519508717,1746519508768,51,51.247304,100 
[36mINFO[0m[0001] a18d1d6d-52b4-412e-8418-ba0e68e7964a,201,1746519508715,1746519508768,53,53.414583,100 
[36mINFO[0m[0001] e4e24513-d946-4215-9c96-b404deda4a1c,201,1746519508715,1746519508769,54,53.377792,100 
[36mINFO[0m[0001] 90103889-432b-4551-949d-c145767c4968,201,1746519508710,1746519508768,58,58.45911,100 
[36mINFO[0m[0001] 52b57a15-9f06-430f-8dfd-2a507a24c079,201,1746519508711,1746519508769,58,57.927389,100 
[36mINFO[0m[0001] b114cfbc-8341-43e3-9587-6c7148fb55b7,201,1746519508740,1746519508793,53,52.708128,100 
[36mINFO[0m[0001] 6c87d311-e298-4902-a13b-1201e9e7733d,201,1746519508741,1746519508793,52,51.627974,100 
[36mINFO[0m[0001] 464c445c-4c1f-45c2-a94a-d4eb7c89deac,201,1746519508740,1746519508793,53,52.92242,100 
[36mINFO[0m[0001] 0a96b36f-2785-4f76-ad0e-63a92171a3c1,201,1746519508741,1746519508793,52,51.580096,100 
[36mINFO[0m[0001] 219f1f8a-823c-4cdc-8ac2-69e1e47c7332,201,1746519508740,1746519508793,53,52.585784,100 
[36mINFO[0m[0001] 68977a9a-cd10-4a35-a0ba-abda41039da2,201,1746519508740,1746519508793,53,52.880916,100 
[36mINFO[0m[0001] 5d18b7cb-d452-40ae-aa86-2c1914885534,201,1746519508741,1746519508793,52,51.972312,100 
[36mINFO[0m[0001] bd1062dc-097f-4ca1-ba22-8cc7222b7961,201,1746519508728,1746519508793,65,64.910906,100 
[36mINFO[0m[0001] 818078d9-6eb3-45ef-a32f-ce80406430a2,201,1746519508740,1746519508794,54,53.520694,100 
[36mINFO[0m[0001] da77ffff-1ac7-40f5-b158-c1136b658739,201,1746519508740,1746519508794,54,53.632025,100 
[36mINFO[0m[0001] 31b425ce-e7cc-4a8e-a1c5-8de78e902b37,201,1746519508742,1746519508793,51,50.890953,100 
[36mINFO[0m[0001] 721daf74-983d-4881-878c-b3995f69234e,201,1746519508740,1746519508794,54,53.782321,100 
[36mINFO[0m[0001] 73ed9a00-c512-46d7-90fd-1827df6ddc7d,201,1746519508728,1746519508794,66,65.693,100 
[36mINFO[0m[0001] 241e0e16-526c-459a-a315-5e2b807d56a2,201,1746519508741,1746519508794,53,53.18871,100 
[36mINFO[0m[0001] 2835d488-3fe5-4e43-acaa-3587c4a66478,201,1746519508741,1746519508794,53,52.894814,100 
[36mINFO[0m[0001] 27b800b0-bbad-4dfb-a220-525ffef1fec8,201,1746519508741,1746519508794,53,52.432028,100 
[36mINFO[0m[0001] eb3eb6a0-4896-4849-80d0-fdcf4b7f6857,201,1746519508741,1746519508793,52,52.319727,100 
[36mINFO[0m[0001] e17bdd31-b39c-48ec-8419-f51c9437e395,201,1746519508727,1746519508793,66,65.404451,100 
[36mINFO[0m[0001] d39d1477-e0b0-4986-b52c-053c020c8049,201,1746519508742,1746519508793,51,50.91479,100 
[36mINFO[0m[0001] 44ef8910-986a-4094-a47c-acd3fb4eebf2,201,1746519508741,1746519508793,52,52.185655,100 
[36mINFO[0m[0001] 07897727-e026-4650-b1b6-16bf50fe2e11,201,1746519508741,1746519508793,52,51.677966,100 
[36mINFO[0m[0001] b4c142c6-7b47-46b2-a9db-de78222a4aa5,201,1746519508741,1746519508793,52,52.265754,100 
[36mINFO[0m[0001] ba7da524-5629-4aee-9c49-42959b142060,201,1746519508740,1746519508799,59,58.671911,100 
[36mINFO[0m[0001] f8ccc64a-59b9-4ab0-9445-1c4306f744ed,201,1746519508756,1746519508821,65,64.174733,100 
[36mINFO[0m[0001] 77031e84-e100-4a62-a3ec-f4bc029f0d3b,201,1746519508755,1746519508821,66,66.062296,100 
[36mINFO[0m[0001] cd92efce-1b6e-456b-b634-5c1c5dcfadc7,201,1746519508756,1746519508821,65,65.022164,100 
[36mINFO[0m[0001] 105f4155-413b-4876-a5e1-8554e1c2d8de,201,1746519508754,1746519508821,67,66.760215,100 
[36mINFO[0m[0001] 3ef322df-c1ed-4502-9cd2-f64a25566187,201,1746519508755,1746519508821,66,65.502546,100 
[36mINFO[0m[0001] 15c72a4c-f8f9-4762-a3b2-591cc4292888,201,1746519508755,1746519508821,66,65.456048,100 
[36mINFO[0m[0001] dfc6cc82-bbe5-4f40-aec5-c23ea31f1d5a,201,1746519508755,1746519508821,66,65.293231,100 
[36mINFO[0m[0001] ec8b0a09-cc9b-41b7-8c11-1b5619a47c7a,201,1746519508755,1746519508822,67,66.091908,100 
[36mINFO[0m[0001] 58fa31ac-db00-4f69-95be-9e0dfe4a4c26,201,1746519508756,1746519508821,65,65.001722,100 
[36mINFO[0m[0001] 0f5931c4-b534-4063-b6b4-3debdcebd80c,201,1746519508757,1746519508822,65,64.719919,100 
[36mINFO[0m[0001] 9c363cdd-fb90-49e1-a9b5-d0397e9e6265,201,1746519508756,1746519508822,66,66.089166,100 
[36mINFO[0m[0001] 437c0fb2-9f6f-4397-8052-21edfe35c22d,201,1746519508754,1746519508822,68,68.09458,100 
[36mINFO[0m[0001] b531c9bd-6052-4ca6-b53b-a2d4001aa522,201,1746519508754,1746519508822,68,68.112648,100 
[36mINFO[0m[0001] 47511a98-120f-46cc-8cd9-a36c1731dda6,201,1746519508755,1746519508822,67,67.446845,100 
[36mINFO[0m[0001] 24bf07cf-2958-41fa-b6f9-a8bf9484f9d6,201,1746519508755,1746519508822,67,67.503522,100 
[36mINFO[0m[0001] f28facd2-14b1-402f-b286-11929c97d4f2,201,1746519508754,1746519508823,69,68.731541,100 
[36mINFO[0m[0001] 173f7b17-2ca8-487a-b0f1-05bbd9969852,201,1746519508755,1746519508823,68,68.37234,100 
[36mINFO[0m[0001] 1b15ed84-2300-4c72-99f2-7a56e9ed2a8b,201,1746519508755,1746519508823,68,68.398424,100 
[36mINFO[0m[0001] 58ab4562-1558-4937-a1d0-813769109aa3,201,1746519508755,1746519508822,67,67.064848,100 
[36mINFO[0m[0001] e5ce6708-8b59-4dea-ac35-407951ae8c6b,201,1746519508755,1746519508823,68,68.13969,100 
[36mINFO[0m[0001] 8f0bd65a-e5b1-4796-88cb-1e41c3ab23d6,201,1746519508755,1746519508821,66,65.500476,100 
[36mINFO[0m[0001] f50c65b5-1897-459f-91dd-98ad939e9510,201,1746519508756,1746519508825,69,68.800887,100 
[36mINFO[0m[0001] ecb7d3eb-8e32-47f0-8ded-6bbb272ae343,201,1746519508780,1746519508844,64,63.193231,100 
[36mINFO[0m[0001] 77c79e17-c307-474b-aeac-450d30885464,201,1746519508781,1746519508844,63,62.353732,100 
[36mINFO[0m[0001] 768ca09a-b670-4ea0-bd83-8c0470348346,201,1746519508779,1746519508845,66,65.204862,100 
[36mINFO[0m[0001] 76edb54a-efa8-4fe8-91a8-ec988c757768,201,1746519508770,1746519508844,74,73.776057,100 
[36mINFO[0m[0001] 01f8adf0-ed5e-43f6-a431-daf4b11d4148,201,1746519508775,1746519508844,69,65.021617,100 
[36mINFO[0m[0001] 4742e4ac-c39e-4970-9e5f-5a305939059d,201,1746519508772,1746519508844,72,71.339857,100 
[36mINFO[0m[0001] 55fcd2b8-455a-4f1e-ad9a-0126aee69d84,201,1746519508772,1746519508844,72,71.372697,100 
[36mINFO[0m[0001] ec193662-a759-4302-9ffe-4b0cad2f475a,201,1746519508771,1746519508844,73,72.213993,100 
[36mINFO[0m[0001] 2cc824fe-c58e-4c9b-a812-3764b6270a76,201,1746519508769,1746519508844,75,74.360309,100 
[36mINFO[0m[0001] 7e6e2e40-90e6-43ee-8302-ce043865f78f,201,1746519508794,1746519508844,50,49.985946,100 
