[36mINFO[0m[0000] id,status,startTime,stopTime,durationJS,durationK6,vus 
[36mINFO[0m[0019] cf49af72-4c3b-48b4-9996-c5b16bc1fbc6,201,1744717047103,1744717047120,17,15.715561,50 
[36mINFO[0m[0019] 5a801399-515b-4d72-96f6-5bd19c0902b2,201,1744717047140,1744717047157,17,16.644628,50 
[36mINFO[0m[0019] 44f0dab1-cddd-467e-a266-208767ee396c,201,1744717047157,1744717047173,16,14.940457,50 
[36mINFO[0m[0019] 16399ce2-dae0-42aa-81a0-b26a94319b3d,201,1744717047170,1744717047194,24,23.846654,50 
[36mINFO[0m[0019] 22aede10-bfd6-460a-beb0-129701734fd7,201,1744717047170,1744717047205,35,34.773042,50 
[36mINFO[0m[0019] b2c92cf1-1012-4962-bed4-c985110b2d27,201,1744717047175,1744717047205,30,29.762476,50 
[36mINFO[0m[0019] 7866def4-390d-4d97-be99-7c61b7a4f749,201,1744717047192,1744717047210,18,17.270012,50 
[36mINFO[0m[0019] b0edbef5-fda2-4928-9dba-41b0bc0c1606,201,1744717047213,1744717047234,21,21.020622,50 
[36mINFO[0m[0019] d1665aa6-6977-4ec9-b53c-43bb4d78c2bd,201,1744717047213,1744717047242,29,28.868459,50 
[36mINFO[0m[0019] 54bbf59e-27da-4166-8a4c-45347d315f77,201,1744717047213,1744717047242,29,29.198211,50 
[36mINFO[0m[0019] ecf458d8-24d9-4f2a-b063-9cd1ca1f53ab,201,1744717047213,1744717047242,29,29.068514,50 
[36mINFO[0m[0019] 2aa91a6d-712d-4286-a7af-4e17410cb385,201,1744717047232,1744717047255,23,21.761979,50 
[36mINFO[0m[0019] 4b935c57-5ae8-4d71-8cce-e05125ad7c6d,201,1744717047232,1744717047269,37,35.922125,50 
[36mINFO[0m[0019] 60cc4c22-f8fa-4f1a-aa4d-b794509da039,201,1744717047232,1744717047269,37,36.055635,50 
[36mINFO[0m[0019] 13e13594-b001-45b2-ad77-260f68d9cfbd,201,1744717047241,1744717047269,28,27.007581,50 
[36mINFO[0m[0019] cf76d67f-814a-4ec4-8e64-2e1cc9edc417,201,1744717047243,1744717047277,34,33.505269,50 
[36mINFO[0m[0019] 45f9811d-712e-4b5a-b356-7575413857d8,201,1744717047247,1744717047277,30,29.691361,50 
[36mINFO[0m[0019] 43c49dc0-aa5c-4c92-a5cc-2887ccc7f907,201,1744717047244,1744717047277,33,32.1543,50 
[36mINFO[0m[0019] baa24cad-9f14-434e-8e7d-9bfd60117ddb,201,1744717047241,1744717047277,36,35.328872,50 
[36mINFO[0m[0019] e625b17e-c86b-4274-bee1-e9518eb18231,201,1744717047244,1744717047277,33,32.480455,50 
[36mINFO[0m[0019] 4ccdaac6-04fb-432c-bd9d-97c6c49cc839,201,1744717047243,1744717047277,34,33.459576,50 
[36mINFO[0m[0019] 4046628b-7862-4954-92fb-a7f08ac6a0a5,201,1744717047255,1744717047277,22,21.188404,50 
[36mINFO[0m[0019] ef46ad94-5436-4675-95cf-71977bbe3e49,201,1744717047246,1744717047277,31,30.852593,50 
[36mINFO[0m[0019] b3054323-13c2-49bd-98b7-d699636b479b,201,1744717047244,1744717047277,33,32.644159,50 
[36mINFO[0m[0019] 226f6e4d-af77-42c0-a672-3e925dd4384a,201,1744717047245,1744717047277,32,31.531948,50 
[36mINFO[0m[0019] d5c262d9-877d-4d84-8aac-10aa1c0f4fbc,201,1744717047244,1744717047277,33,32.233644,50 
[36mINFO[0m[0019] 7304623c-fc03-4c1a-927f-f8f924d3959c,201,1744717047242,1744717047277,35,34.612522,50 
[36mINFO[0m[0019] 90599ffe-2975-44dc-a8fa-1f4012a4332c,201,1744717047243,1744717047277,34,33.58226,50 
[36mINFO[0m[0019] 4aa0b794-5247-4cf3-8b4e-e71e65d5a83e,201,1744717047269,1744717047284,15,14.511664,50 
[36mINFO[0m[0019] 68ca0275-1ffa-469f-bbc1-3f5619db4413,201,1744717047284,1744717047298,14,13.035134,50 
[36mINFO[0m[0020] 909e2a9a-531f-48a2-8012-0c314a1a5b42,201,1744717047355,1744717047388,33,32.169502,50 
[36mINFO[0m[0020] 18d460b9-5623-4794-859a-8749af4a8ccc,201,1744717047396,1744717047405,9,8.950112,50 
[36mINFO[0m[0020] 8689fab7-2e8e-463a-b11f-9e24dfbb0e69,201,1744717047405,1744717047414,9,8.509933,50 
[36mINFO[0m[0020] b24b23ab-c135-4a0f-80fd-84d812df1427,201,1744717047427,1744717047435,8,8.750157,50 
[36mINFO[0m[0020] 9ef3a99c-0daa-4d08-8d11-323d3c8b17c7,201,1744717047443,1744717047455,12,11.294917,50 
[36mINFO[0m[0020] 9d429db2-216f-4d90-a7dc-acd60e7294f0,201,1744717047448,1744717047465,17,17.153519,50 
[36mINFO[0m[0020] cf1f59da-8663-4b22-b178-9154b514c121,201,1744717047462,1744717047484,22,21.86864,50 
[36mINFO[0m[0020] 123da09c-604a-4a13-9fba-947b97e2be24,201,1744717047476,1744717047497,21,20.7511,50 
[36mINFO[0m[0020] 3d7cd5bb-73a1-4fb6-89db-0388fabf0eda,201,1744717047476,1744717047497,21,20.780235,50 
[36mINFO[0m[0020] 641e3b0b-63af-4e5c-a924-e70176549ecf,201,1744717047476,1744717047512,36,35.953146,50 
[36mINFO[0m[0020] 05c8e408-8823-4d1a-8d87-e68195f7ee0f,201,1744717047486,1744717047512,26,26.040388,50 
[36mINFO[0m[0020] 529ff75d-61bf-467c-b02d-91bca43ed553,201,1744717047476,1744717047512,36,35.945951,50 
[36mINFO[0m[0020] b0b5fa1a-81b1-4be7-b423-04a8d2582402,201,1744717047487,1744717047512,25,25.396443,50 
[36mINFO[0m[0020] e9321d65-5369-4fd0-8eb7-7f76a5649163,201,1744717047486,1744717047512,26,26.095451,50 
[36mINFO[0m[0020] aa8b8fe9-5fc8-464e-92cc-3ce8b33eeb94,201,1744717047504,1744717047520,16,15.755354,50 
[36mINFO[0m[0020] 5d44fe28-96a8-4eb9-9c8a-503c9f361e4c,201,1744717047492,1744717047520,28,27.905544,50 
[36mINFO[0m[0020] 84502304-48e9-40cd-b24b-528472216497,201,1744717047510,1744717047525,15,15.601253,50 
[36mINFO[0m[0020] f679d2a3-8932-4c7d-98cf-49324d3757e8,201,1744717047572,1744717047584,12,11.557558,50 
[36mINFO[0m[0020] 900dc77d-3d35-4494-8f75-68fc6569f55d,201,1744717047581,1744717047591,10,9.302009,50 
[36mINFO[0m[0020] 9e05d021-e5a7-41ce-8c5a-2a79f7452dd5,201,1744717047591,1744717047607,16,15.962455,50 
[36mINFO[0m[0020] 8cdabe4e-74b9-4914-a5f8-2c0dd06fac6a,201,1744717047622,1744717047635,13,13.301227,50 
[36mINFO[0m[0020] b1cf1de5-5ff3-4a32-8cce-463287cd0acb,201,1744717047660,1744717047671,11,10.542221,50 
[36mINFO[0m[0020] 5df0aa5e-068e-4f7e-91a0-3701db8eea81,201,1744717047675,1744717047689,14,13.805138,50 
[36mINFO[0m[0020] ff4c0be1-2ef1-4dad-8de2-2fd32d8f76d7,201,1744717047695,1744717047719,24,23.576953,50 
[36mINFO[0m[0020] 24f27bf8-37cf-487d-85e4-115d17ece174,201,1744717047706,1744717047728,22,21.440809,50 
[36mINFO[0m[0020] a1b5f809-917c-49f3-9f6c-18962e6077be,201,1744717047706,1744717047728,22,21.540393,50 
[36mINFO[0m[0020] 9f2ae879-f83f-4671-8023-9daddd2d23cb,201,1744717047712,1744717047733,21,20.638356,50 
[36mINFO[0m[0020] d54917de-7809-4629-ab51-2e11dd101a27,201,1744717047735,1744717047748,13,12.262789,50 
[36mINFO[0m[0020] 750eefc2-272b-48fe-95c1-53cf970b62ea,201,1744717047744,1744717047763,19,18.915236,50 
[36mINFO[0m[0020] 6a477831-4800-4d93-81d3-52fd7c09b04b,201,1744717047744,1744717047768,24,23.540984,50 
[36mINFO[0m[0020] 79319c2b-73ee-4774-836f-36b522084a7a,201,1744717047744,1744717047768,24,23.44858,50 
[36mINFO[0m[0020] 0a7a81a0-5cac-4f04-adb5-e24173fd1b2e,201,1744717047756,1744717047773,17,16.438703,50 
[36mINFO[0m[0020] b8253278-2ebb-4cf6-82a6-775992113c64,201,1744717047770,1744717047794,24,23.920958,50 
[36mINFO[0m[0020] 749e1e03-0e0c-41a4-b14e-a3504b3a1c7a,201,1744717047770,1744717047794,24,23.919477,50 
[36mINFO[0m[0020] 42f1f746-10f7-4ac2-a4a3-46690231f5d3,201,1744717047770,1744717047803,33,32.839167,50 
[36mINFO[0m[0020] 115bcbfc-eb81-474c-a942-bc19bc02d04b,201,1744717047781,1744717047803,22,21.607349,50 
[36mINFO[0m[0020] 2b4b05f9-e914-4c7d-a629-e4a3399453c6,201,1744717047781,1744717047813,32,31.042154,50 
[36mINFO[0m[0020] 72c43c85-1582-4b35-a3f7-904a038e189d,201,1744717047779,1744717047813,34,33.200743,50 
[36mINFO[0m[0020] 9caed26c-1315-4688-b03e-c9372d631408,201,1744717047779,1744717047813,34,33.272926,50 
[36mINFO[0m[0020] a617e422-3d66-44ed-b543-7cc047ca8abd,201,1744717047781,1744717047813,32,31.752369,50 
[36mINFO[0m[0020] 5a05a945-239c-45b7-b320-0b9bebfdc1eb,201,1744717047781,1744717047813,32,31.576943,50 
[36mINFO[0m[0020] d7407a5a-e049-4cda-a2a8-456a92ef372d,201,1744717047781,1744717047813,32,31.830172,50 
[36mINFO[0m[0020] 539fc652-89e6-4b10-bc79-d853881ee884,201,1744717047779,1744717047813,34,33.333662,50 
[36mINFO[0m[0020] 1f33e243-99d8-433a-9589-d4500c70db23,201,1744717047781,1744717047813,32,31.595149,50 
[36mINFO[0m[0020] c2bad943-c4bd-4ece-a6b4-d08c1df0a0eb,201,1744717047779,1744717047813,34,33.091106,50 
[36mINFO[0m[0020] e051b2f0-12ac-42e1-aae2-207dff95f3bd,201,1744717047779,1744717047813,34,33.120336,50 
[36mINFO[0m[0020] 42ce53ef-744b-4b4e-9fa4-a0608ddf6800,201,1744717047782,1744717047813,31,30.389715,50 
[36mINFO[0m[0020] f73e52fc-003f-447d-99ca-4293fc576da6,201,1744717047785,1744717047813,28,27.701841,50 
[36mINFO[0m[0020] 81d94336-a251-434f-b811-93e240cb4d04,201,1744717047779,1744717047813,34,33.170973,50 
[36mINFO[0m[0020] 17c4fe67-655a-44da-924b-e2d88f2f4d97,201,1744717047799,1744717047817,18,18.460548,50 
[36mINFO[0m[0020] eb445297-d756-4bb2-a461-c3d8284530d2,201,1744717047891,1744717047908,17,16.485912,50 
[36mINFO[0m[0020] c7202ab2-1416-47bd-8fb5-5363eeda553b,201,1744717047907,1744717047939,32,32.000482,50 
[36mINFO[0m[0020] e3068480-f276-4ba2-939b-49ef55ba8012,201,1744717047916,1744717047947,31,30.061077,50 
[36mINFO[0m[0020] 3ed8941d-8bad-4239-8ad5-fdfd6d931037,201,1744717047936,1744717047958,22,20.901606,50 
[36mINFO[0m[0020] 075549ca-9315-4935-b83b-b2449839f7d3,201,1744717047956,1744717047978,22,20.681568,50 
[36mINFO[0m[0020] 54841169-85c1-40cf-bc9f-877a7c2b411b,201,1744717047967,1744717047984,17,16.893823,50 
[36mINFO[0m[0020] 7a7bfcf6-dd32-4433-9f6a-63b8021770b7,201,1744717047986,1744717048001,15,14.647949,50 
[36mINFO[0m[0020] 3951123e-38db-46cf-9df5-3cdf14743327,201,1744717047998,1744717048010,12,11.617057,50 
[36mINFO[0m[0020] fe989037-8eb8-4dec-b7a5-fb4336adc913,201,1744717047998,1744717048018,20,19.286928,50 
[36mINFO[0m[0020] 168e403a-62a9-41e5-bc06-b32cbb356ae1,201,1744717048014,1744717048031,17,17.084504,50 
[36mINFO[0m[0020] b95d8901-666e-4dde-ba67-02e288edf200,201,1744717048021,1744717048039,18,17.890373,50 
[36mINFO[0m[0020] a307b182-7edc-46bb-9136-bd465d054e1a,201,1744717048014,1744717048040,26,25.220586,50 
[36mINFO[0m[0020] 09df60e3-8edb-4f3b-8b7e-123ece5706ea,201,1744717048014,1744717048040,26,25.190427,50 
[36mINFO[0m[0020] b6ed46e4-9bd8-4043-9a4d-425297c8d60f,201,1744717048021,1744717048040,19,17.971843,50 
[36mINFO[0m[0020] a79256f6-45a5-4bd4-911e-16b3af288496,201,1744717048014,1744717048040,26,25.189794,50 
[36mINFO[0m[0020] c74f1666-705b-4cd2-a911-beb097c6b735,201,1744717048014,1744717048040,26,25.192769,50 
[36mINFO[0m[0020] 9fbe0764-8221-4ef4-b3d1-d4a99b60e4c3,201,1744717048027,1744717048044,17,17.445232,50 
[36mINFO[0m[0020] 97760f5d-dc77-480b-b372-b18161961148,201,1744717048085,1744717048096,11,10.870259,50 
[36mINFO[0m[0020] 7cb5634c-18d7-4758-b976-333195d7bc2b,201,1744717048093,1744717048107,14,14.305109,50 
[36mINFO[0m[0020] 34b62c58-6fbd-4ee3-8575-28f0f9694a2b,201,1744717048109,1744717048124,15,14.630616,50 
[36mINFO[0m[0020] dcafc189-6252-4286-99c8-a325ff96979f,201,1744717048138,1744717048154,16,15.955595,50 
[36mINFO[0m[0020] b6433842-f019-4111-a1c8-24f4ab538e87,201,1744717048174,1744717048192,18,16.716276,50 
[36mINFO[0m[0020] 2255c104-672d-4eff-82d4-060c5854d0e0,201,1744717048190,1744717048208,18,16.962674,50 
[36mINFO[0m[0020] a19c834e-ff9f-4ceb-b26b-86c113b0abce,201,1744717048220,1744717048232,12,11.18594,50 
[36mINFO[0m[0020] a5eae222-3847-443e-b072-a9a5f0ad01a9,201,1744717048230,1744717048246,16,15.830219,50 
[36mINFO[0m[0020] 509de2fa-55db-487e-b7d8-938647773b4d,201,1744717048230,1744717048251,21,20.273737,50 
[36mINFO[0m[0020] b6a71f20-a4d5-4ea9-a5ca-f71ae1ed4c92,201,1744717048234,1744717048251,17,16.800048,50 
[36mINFO[0m[0020] 15b94e8a-494e-4b27-9d88-b62a292f5b44,201,1744717048249,1744717048262,13,12.968367,50 
[36mINFO[0m[0020] e40790b6-7301-4679-9165-ce7965daa6b3,201,1744717048265,1744717048285,20,19.356567,50 
[36mINFO[0m[0020] 2d3f4117-e594-4412-a97d-c5c8b9d80ef6,201,1744717048270,1744717048291,21,20.800006,50 
[36mINFO[0m[0020] a3eef958-616a-46fb-9b5c-582d645817b8,201,1744717048269,1744717048297,28,27.347705,50 
[36mINFO[0m[0020] b6ccfbf0-8142-4f9d-87ab-50ad53b091c9,201,1744717048275,1744717048297,22,21.979766,50 
[36mINFO[0m[0020] 23180b6c-68f1-49ae-b7a6-e0857415d098,201,1744717048297,1744717048311,14,13.740771,50 
[36mINFO[0m[0020] a1c0bcc3-a643-49ed-a28a-8a975583f116,201,1744717048296,1744717048318,22,21.498287,50 
[36mINFO[0m[0020] d511a1d1-2955-4997-bcd8-f49e88c0a2be,201,1744717048305,1744717048331,26,25.578231,50 
[36mINFO[0m[0020] 49b3c435-a876-455f-bc08-bcc6928994a0,201,1744717048304,1744717048331,27,25.850176,50 
[36mINFO[0m[0020] a2148b8d-d965-49b7-ac35-19ccb6b586f2,201,1744717048315,1744717048336,21,19.885909,50 
[36mINFO[0m[0020] e695ea2b-1b6e-4f59-b7ea-9f0968fc1b44,201,1744717048316,1744717048371,55,54.215297,50 
[36mINFO[0m[0020] e2c11c25-bbb2-4bcd-b499-111baa8b1a85,201,1744717048319,1744717048371,52,51.120734,50 
[36mINFO[0m[0020] 6ade11d0-7765-4968-93ee-8a9a097ea3cc,201,1744717048318,1744717048371,53,52.85763,50 
[36mINFO[0m[0020] 6cb6add7-0e7a-4695-925f-3f6a6fdd80e2,201,1744717048318,1744717048371,53,52.897515,50 
[36mINFO[0m[0020] 6888cd66-2080-42a7-957e-171ff1fdf6a6,201,1744717048315,1744717048371,56,55.079955,50 
[36mINFO[0m[0020] 27302edf-07e7-46a4-a8b5-40e4530cdb30,201,1744717048319,1744717048371,52,51.841146,50 
[36mINFO[0m[0020] 27dad63d-a48d-4f4e-88f9-9d0f5c611752,201,1744717048317,1744717048371,54,53.390605,50 
[36mINFO[0m[0020] 60b7e55f-f751-4579-b67e-0199519a178e,201,1744717048315,1744717048371,56,55.819726,50 
[36mINFO[0m[0020] a8fe4377-005b-4f9d-a972-277574dc75df,201,1744717048316,1744717048371,55,54.681618,50 
[36mINFO[0m[0020] c869f299-3e46-4d35-9d3f-57628dafa7e1,201,1744717048315,1744717048371,56,55.439825,50 
[36mINFO[0m[0020] 16646b34-1815-45b0-8328-c3accf5985a6,201,1744717048315,1744717048371,56,55.197402,50 
[36mINFO[0m[0020] 1301df2d-7c07-48c7-9564-cf1c5e6bba9f,201,1744717048318,1744717048371,53,53.22856,50 
[36mINFO[0m[0020] d7cc62fb-94a4-40ce-ac34-6c74db762f00,201,1744717048316,1744717048371,55,54.936991,50 
[36mINFO[0m[0021] 6e1ebca2-0ab5-44c3-a041-56b610f4d1e2,201,1744717048409,1744717048429,20,19.550061,50 
[36mINFO[0m[0021] bccc5657-f99f-4620-8961-bba7b65034d7,201,1744717048442,1744717048465,23,22.846519,50 
[36mINFO[0m[0021] ab7cbcb1-9e03-4536-8ee4-9fac2b57b253,201,1744717048448,1744717048472,24,23.184674,50 
[36mINFO[0m[0021] e261aebe-3133-40cf-b2a5-96e91b48b65c,201,1744717048460,1744717048480,20,19.43026,50 
[36mINFO[0m[0021] 426fe54b-d53b-49e6-a172-2266a6fd591b,201,1744717048479,1744717048494,15,15.3046,50 
[36mINFO[0m[0021] 85c143d6-67ea-4539-bd7f-19dffc79f1ef,201,1744717048485,1744717048503,18,17.001133,50 
[36mINFO[0m[0021] 17f92ac6-9a00-42d9-a8c2-972039cda49f,201,1744717048502,1744717048518,16,15.149919,50 
[36mINFO[0m[0021] b0233289-900e-441b-9aeb-40ee099f11b6,201,1744717048511,1744717048531,20,19.275363,50 
[36mINFO[0m[0021] 37b533c4-5665-4646-9575-63bca426750e,201,1744717048519,1744717048540,21,21.071207,50 
[36mINFO[0m[0021] ce00382a-1df2-4d49-8b35-a9cedceddb7d,201,1744717048532,1744717048578,46,45.769265,50 
[36mINFO[0m[0021] e7158e88-e609-4c5f-9799-80a5ddb3a0bb,201,1744717048541,1744717048593,52,51.924664,50 
[36mINFO[0m[0021] 1c5ef7c3-c0b2-4123-b91f-786fc63b5dba,201,1744717048541,1744717048593,52,52.498207,50 
[36mINFO[0m[0021] 445e637e-debc-4078-85ed-478071f8b5c6,201,1744717048541,1744717048593,52,52.079273,50 
[36mINFO[0m[0021] 676523b9-3e3d-4d53-84b7-0f529c307bb8,201,1744717048541,1744717048594,53,52.446216,50 
[36mINFO[0m[0021] 33ecd4ed-73b0-45cc-b056-e390e26c61a8,201,1744717048547,1744717048594,47,46.190609,50 
[36mINFO[0m[0021] 2c4db33b-02d1-47a9-892a-11124c8e722e,201,1744717048541,1744717048594,53,52.113143,50 
[36mINFO[0m[0021] 224fa473-fe93-495c-990e-fef06d4165e3,201,1744717048542,1744717048594,52,51.37372,50 
[36mINFO[0m[0021] 010cc166-b509-4ae3-8efd-469f26f640e4,201,1744717048599,1744717048611,12,11.329727,50 
[36mINFO[0m[0021] e6cc84b6-cb53-40ef-9717-ddf2751d587f,201,1744717048609,1744717048622,13,13.027373,50 
[36mINFO[0m[0021] ba54e19f-f66b-4636-9dc1-c38d50ad0074,201,1744717048625,1744717048640,15,15.065518,50 
[36mINFO[0m[0021] 971a439a-6754-4fd3-a9c0-4a2692e6ba7e,201,1744717048656,1744717048670,14,14.512012,50 
[36mINFO[0m[0021] f8a5c955-310d-40d0-bf2b-50eb72ff2e3a,201,1744717048693,1744717048706,13,12.433495,50 
[36mINFO[0m[0021] f81eea6c-74f2-4eee-ab83-791e4cd76849,201,1744717048709,1744717048719,10,9.687825,50 
[36mINFO[0m[0021] 4fe46aae-fb6d-4f00-a8c1-e7f6a53e7083,201,1744717048734,1744717048745,11,11.351745,50 
[36mINFO[0m[0021] dd34c4e2-7090-4ae4-8e73-c5e98a3c1867,201,1744717048747,1744717048759,12,12.028092,50 
[36mINFO[0m[0021] 4b8078a9-12e5-445c-8e31-370bfc2e2b76,201,1744717048752,1744717048773,21,20.369855,50 
[36mINFO[0m[0021] 8b4076e1-7eb2-4097-af88-3df122b26bdb,201,1744717048765,1744717048782,17,17.25383,50 
[36mINFO[0m[0021] b4aa1cba-8eac-43d4-bf08-f43cc4830305,201,1744717048752,1744717048782,30,29.842147,50 
[36mINFO[0m[0021] d314279e-f946-4a4e-b025-5b722658bfe6,201,1744717048786,1744717048796,10,9.826395,50 
[36mINFO[0m[0021] 7b9d16e9-20c7-4599-bb64-7732513220f6,201,1744717048793,1744717048805,12,11.596583,50 
[36mINFO[0m[0021] d8791e35-ff0b-4dd3-b64a-c46b719ca8fc,201,1744717048800,1744717048815,15,14.850092,50 
[36mINFO[0m[0021] c3f86e66-57ee-43d6-8628-714a4d8f686f,201,1744717048800,1744717048823,23,22.273049,50 
[36mINFO[0m[0021] 2d8c31fa-5245-4a30-8a80-02ecd00657af,201,1744717048812,1744717048830,18,17.106001,50 
[36mINFO[0m[0021] feeea06e-8045-4f31-9995-6f524e856e1f,201,1744717048820,1744717048840,20,18.939062,50 
[36mINFO[0m[0021] ef426caa-db97-4687-86c6-b9d157eef5d2,201,1744717048832,1744717048849,17,16.952025,50 
[36mINFO[0m[0021] cb09a702-0387-49f3-97ac-3b754566334e,201,1744717048832,1744717048849,17,17.021502,50 
[36mINFO[0m[0021] 072a566a-f799-4b22-a171-d8776c451bfb,201,1744717048837,1744717048856,19,18.672292,50 
[36mINFO[0m[0021] cf171459-81e4-419b-afc5-515cd9c7d923,201,1744717048874,1744717048892,18,17.664002,50 
[36mINFO[0m[0021] 11eee965-e5df-4666-914e-43ec7ca810fe,201,1744717048874,1744717048905,31,30.850653,50 
[36mINFO[0m[0021] d4793654-a7f0-4677-ad1d-30eaa9f5de72,201,1744717048874,1744717048905,31,30.851665,50 
[36mINFO[0m[0021] 22bbb3b9-1955-4fe1-980f-0333f58e49d7,201,1744717048874,1744717048905,31,30.479578,50 
[36mINFO[0m[0021] f37d3c4a-9c59-45a0-a87c-05949ac8a90e,201,1744717048875,1744717048905,30,29.082963,50 
[36mINFO[0m[0021] c3c70cf4-6555-4c05-8898-40f534c8b438,201,1744717048876,1744717048905,29,29.073539,50 
[36mINFO[0m[0021] 72a90b2c-5b3c-453f-9cc2-cb16390340af,201,1744717048874,1744717048905,31,31.060098,50 
[36mINFO[0m[0021] ec805069-19cd-43a9-aeee-dc2c39b0d312,201,1744717048875,1744717048905,30,29.238921,50 
[36mINFO[0m[0021] 7838b70e-bf28-433b-bbdc-054a54a1e7ed,201,1744717048876,1744717048905,29,28.819059,50 
[36mINFO[0m[0021] b303efe1-2849-4e99-b719-028f33ad9a70,201,1744717048876,1744717048905,29,28.614067,50 
[36mINFO[0m[0021] 80aa42b2-c3fd-4e3f-9a25-5b8ab8184f1f,201,1744717048875,1744717048905,30,29.359017,50 
[36mINFO[0m[0021] 882f1e7d-cdf4-4b31-9b70-332617e19eb4,201,1744717048874,1744717048905,31,30.560601,50 
[36mINFO[0m[0021] 2bb3530a-8d1a-49e8-ac2a-ed1e822186cb,201,1744717048875,1744717048905,30,28.932546,50 
[36mINFO[0m[0021] 4b340748-83c9-41fc-8fcd-e8de7e5ab220,201,1744717048931,1744717048941,10,10.275491,50 
[36mINFO[0m[0021] 0de0abd3-0d94-4377-b610-d8cf5e81b025,201,1744717048967,1744717048997,30,29.208534,50 
[36mINFO[0m[0021] 891d8ba4-d40a-487e-b819-c710963ee83a,201,1744717048974,1744717049002,28,27.311943,50 
[36mINFO[0m[0021] 8d5e306c-43e8-4ac6-8bb4-2bf5fa9ae1df,201,1744717048982,1744717049008,26,25.532435,50 
[36mINFO[0m[0021] cbef6f8a-9f79-4330-b26a-957215c2fe98,201,1744717048996,1744717049015,19,18.337166,50 
[36mINFO[0m[0021] 39ede2e4-e6b8-4114-b81e-c8969dc06af6,201,1744717049004,1744717049020,16,15.353694,50 
[36mINFO[0m[0021] 488e094b-5797-4c56-88ec-e2514aae3800,201,1744717049019,1744717049029,10,9.477783,50 
[36mINFO[0m[0021] e3ad2499-132d-46fc-8597-ed3848f9960c,201,1744717049033,1744717049054,21,21.298339,50 
[36mINFO[0m[0021] a8169788-3ea5-4baa-838b-90fecfbb16e1,201,1744717049042,1744717049061,19,18.370941,50 
[36mINFO[0m[0021] 88bcf2cc-f723-42c6-8f3b-6644e38ee11b,201,1744717049080,1744717049098,18,18.252056,50 
[36mINFO[0m[0021] c3a752c5-92b0-4e43-9ecd-319fa7027e9c,201,1744717049095,1744717049106,11,10.464073,50 
[36mINFO[0m[0021] 7d7002e7-c25d-400d-a315-f9af67653675,201,1744717049095,1744717049106,11,10.441836,50 
[36mINFO[0m[0021] 67a8598c-48d3-4fb8-8585-94844b9cee49,201,1744717049095,1744717049125,30,28.937572,50 
[36mINFO[0m[0021] 2a6e9186-b05a-4f74-83cc-13f823194b24,201,1744717049095,1744717049125,30,29.226707,50 
[36mINFO[0m[0021] f44677c0-b394-4bbc-8855-af72314e022c,201,1744717049095,1744717049125,30,29.170739,50 
[36mINFO[0m[0021] 4562607e-e699-46b7-8a9c-9939b69185bf,201,1744717049095,1744717049125,30,29.066752,50 
[36mINFO[0m[0021] dc3b39a8-f76b-425c-84b3-054d17e2a9e6,201,1744717049095,1744717049125,30,29.018949,50 
[36mINFO[0m[0021] c71842e2-2bc4-455b-9b34-4671549e5e1e,201,1744717049112,1744717049129,17,16.769956,50 
[36mINFO[0m[0021] 4dc7c5a3-b5c2-41bd-9b0e-09d6a0563901,201,1744717049125,1744717049137,12,11.801557,50 
[36mINFO[0m[0021] 65340240-189a-4c55-8702-4dcab4a489d3,201,1744717049142,1744717049161,19,19.057532,50 
[36mINFO[0m[0021] 2ba3d6dc-78bf-4040-a533-02aadeb416b8,201,1744717049173,1744717049190,17,16.749635,50 
[36mINFO[0m[0021] 7d35d5c1-1797-4af5-a93d-ca253f93885a,201,1744717049208,1744717049232,24,24.007735,50 
[36mINFO[0m[0021] f084971d-960a-478c-864a-2e2b828ab651,201,1744717049220,1744717049238,18,17.591676,50 
[36mINFO[0m[0021] 8ae54177-4970-415d-bebf-f2fde68a166b,201,1744717049247,1744717049264,17,17.079145,50 
[36mINFO[0m[0021] 9f8d7342-1b73-49f1-8f8a-173712c31d83,201,1744717049261,1744717049281,20,20.106174,50 
[36mINFO[0m[0021] e99115e5-3d1e-445a-8e30-d7ae7aba0bc8,201,1744717049274,1744717049300,26,25.051011,50 
[36mINFO[0m[0021] c2ab1f3a-b98a-4766-845c-70d9468965b2,201,1744717049285,1744717049312,27,27.327673,50 
[36mINFO[0m[0021] b6db72e8-00c9-46b2-b220-53594baa83c5,201,1744717049284,1744717049321,37,36.32081,50 
[36mINFO[0m[0021] 4a049831-ea10-4aa8-847d-53a6f71ec2b0,201,1744717049299,1744717049321,22,21.672595,50 
[36mINFO[0m[0021] 38883efe-ff6e-4285-8fbd-61d27e3a947b,201,1744717049307,1744717049328,21,19.92333,50 
